1,2,-4.40307,1.56027,3.01518,-8.91807,-0.938985
1,2,-5.62126,1.45259,4.36239,-8.10144,-0.644546
1,2,-5.62126,1.45259,4.11454,-7.25232,-0.566243
1,2,-7.74365,2.63123,2.62301,-7.19131,-0.993313
1,2,-8.40954,2.79381,4.04498,-8.44102,-0.70123
1,2,-8.41326,2.84032,3.1473,-6.98077,-0.804579
1,2,-8.63297,2.80879,2.18123,-6.83313,-0.911339
1,2,-8.45262,2.80735,-0.392425,-11.2723,-0.935294
1,2,-8.45262,2.80735,1.92128,-5.67391,-0.948218
1,2,-7.90822,2.88029,0.720358,-10.9154,-1.02151
1,2,-7.90822,2.88029,2.52408,-7.67689,-0.843759
1,2,-9.57582,1.85531,2.71288,-4.0391,-0.857512
1,2,3.66486,4.29918,2.49907,-8.13419,-1.31084
1,2,-5.01264,3.96159,5.82034,-8.78466,-0.788489
1,2,5.42159,1.58761,8.42112,-7.33652,-0.730825
1,2,-4.96263,3.49251,6.57912,-8.3212,-0.710776
1,2,4.83276,0.849643,2.90809,-8.77166,-0.784444
1,2,3.52787,-2.34263,5.39983,-11.87,-0.737879
1,2,4.08612,-1.11238,2.4022,-12.4111,-1.05827
1,2,-5.62126,1.45259,3.77688,-7.66921,-0.635214
1,2,2.93067,-1.19947,0.746276,-11.5572,-1.14632
1,2,-5.449,4.66048,0.227735,-9.22118,-0.812766
1,2,1.16124,-1.70691,4.7792,-9.43482,-0.662352
1,2,-7.16751,3.177,-1.15631,-9.54663,-1.2544
1,2,-7.38542,3.16572,2.92694,-8.41397,-0.819697
1,2,0.780886,-0.402476,-1.34152,-9.06115,-0.864326
1,2,-0.264661,-0.0272761,2.8898,-8.31359,-0.831964
1,2,-8.98392,-1.29531,7.6037,-4.46125,-0.679577
1,2,-6.72845,5.60868,-1.76608,-8.44082,-1.05585
1,2,-7.18019,3.10966,0.223898,-10.362,-0.853512
1,2,-5.64924,1.35771,1.85646,-8.47085,-0.988978
1,2,-5.64924,1.35771,3.4451,-8.89088,-0.803206
1,2,-5.64924,1.35771,0.694042,-11.37,-0.641116
1,2,-4.57999,1.44742,3.88929,-7.15186,-0.869541
1,2,-4.57999,1.44742,1.34365,-10.4642,-0.77822
1,2,-3.61939,1.85048,4.35897,-5.15469,-0.933784
1,2,-11.0242,-0.835172,6.77671,-6.19124,-0.895752
1,2,-11.1301,-0.60574,7.08373,-6.02184,-0.843997
1,2,-11.3609,1.60868,6.17178,-7.24701,-0.780965
1,2,-10.5124,1.53653,5.79496,-7.77114,-0.891608
1,2,-0.899748,1.10766,1.57612,-9.57305,-0.956839
1,2,-9.58148,5.49447,1.89864,-9.56759,-0.912841
1,2,-2.25315,0.589764,3.44163,-9.54732,-0.794675
1,2,0.122198,1.10533,3.28398,-9.40884,-0.802745
1,2,-0.0243424,1.08061,3.27835,-9.32829,-0.871069
1,2,0.196735,1.12849,3.29437,-9.42264,-0.790614
1,2,-9.97581,1.71854,4.91879,-8.96602,-0.999609
1,2,-8.34001,5.24226,4.23226,-8.94,-0.672232
1,2,-1.09781,-2.0467,5.44239,-7.81202,-0.712575
1,2,-1.09781,-2.0467,2.83292,-8.5085,-0.678826
1,2,-1.09781,-2.0467,0.156196,-8.67993,-0.779678
1,2,-1.09781,-2.0467,3.77894,-8.55832,-0.78454
1,2,-1.10231,-2.0256,5.73812,-7.58467,-0.705754
1,2,-1.10231,-2.0256,3.32082,-8.31416,-0.657017
1,2,-1.10231,-2.0256,1.62435,-8.58701,-0.686724
1,2,-1.10231,-2.0256,0.935935,-8.63482,-0.733546
1,2,-1.10231,-2.0256,4.20834,-8.35199,-0.767172
1,2,-1.10739,-2.02172,5.47309,-7.89627,-0.772776
1,2,-1.10739,-2.02172,2.30728,-8.86053,-0.788679
1,2,-1.10739,-2.02172,1.88425,-8.54495,-0.692353
1,2,-1.10739,-2.02172,1.63369,-8.51842,-0.700263
1,2,-1.10739,-2.02172,4.35428,-8.30077,-0.783772
1,2,-1.12217,-2.00052,5.79034,-7.67601,-0.782443
1,2,-1.12217,-2.00052,3.23402,-8.51013,-0.742388
1,2,-1.12217,-2.00052,3.53995,-8.00503,-0.580197
1,2,-1.12217,-2.00052,4.09773,-7.65704,-0.510636
1,2,-1.12217,-2.00052,4.90896,-7.98471,-0.769207
1,2,-1.13641,-1.98868,7.34756,-5.79271,-0.645848
1,2,-1.13641,-1.98868,3.73109,-8.42342,-0.771635
1,2,-1.13641,-1.98868,3.81823,-7.91438,-0.62733
1,2,-1.13641,-1.98868,1.69701,-8.85736,-0.809187
1,2,-1.13641,-1.98868,6.56065,-6.35267,-0.643409
1,2,-1.13641,-1.98868,8.57116,-4.81723,-0.726984
1,2,-3.8754,-5.44998,7.0663,-2.98135,-1.44852
1,2,-1.17674,-1.96635,5.28327,-8.38028,-0.919163
1,2,-1.17674,-1.96635,2.83546,-8.85441,-0.850647
1,2,-1.17674,-1.96635,0.456012,-9.16198,-0.92561
1,2,-1.17674,-1.96635,0.612132,-9.13965,-0.897084
1,2,-1.17674,-1.96635,4.17084,-8.72783,-0.92066
1,2,-1.17666,-1.96072,3.71042,-5.54888,2.64989
1,2,-1.17666,-1.96072,3.80298,-9.56026,-0.892955
1,2,-3.3646,2.19024,4.31676,-8.30617,-0.855553
1,2,-12.4661,4.37856,4.72185,-8.13359,-0.822114
1,2,-3.24821,2.36858,4.95767,-8.02694,-0.802825
1,2,-1.05778,2.34505,2.6678,-6.70303,-0.927907
1,2,-1.05778,2.34505,4.85665,-7.21401,-0.777252
1,2,-0.519206,2.05561,4.55105,-7.10868,-0.849831
1,2,-0.519206,2.05561,3.60519,-8.07212,-0.738956
1,2,0.193899,1.9362,5.42324,-6.55071,-0.669953
1,2,-0.894933,2.01478,4.44695,-7.85467,-0.746676
1,2,-2.17744,2.15547,4.37965,-8.08064,-0.814442
1,2,-2.17744,2.15547,3.32591,-9.18652,-0.726473
1,2,-3.22491,3.04683,4.06838,-8.36966,-0.720065
1,2,-2.96471,3.01829,7.68753,-3.01933,-0.256001
1,2,-2.07564,4.87517,4.20144,-8.77736,-0.770129
1,2,-2.02027,4.62251,2.10546,-9.35062,-0.736822
1,2,-2.43257,2.21703,5.09555,-7.4033,-0.824784
1,2,-2.43257,2.21703,4.39579,-8.49409,-0.720673
1,2,-3.28229,3.06027,2.83015,-9.36644,-0.763548
1,2,-11.1245,0.226909,4.96053,-6.84402,-0.955136
1,2,-3.28624,3.06157,3.0368,-9.22553,-0.747667
1,2,-8.79965,6.69626,-1.11722,-9.7254,-0.858142
1,2,-10.1595,6.85058,-0.887276,-10.9081,-0.902624
1,2,-3.28658,3.05815,3.15654,-9.14377,-0.748856
1,2,-10.3977,3.51929,2.42828,-9.84266,-0.823399
1,2,-9.93791,4.38051,0.61,-10.3518,-0.907416
1,2,-3.28925,3.04914,3.57286,-8.83898,-0.730296
1,2,-6.12255,6.18022,-1.08385,-9.85323,-0.798146
1,2,-9.62783,1.28307,4.63395,-9.11495,-0.828071
1,2,-9.31515,1.87243,2.81778,-9.88526,-0.966721
1,2,-7.06018,5.67296,-0.41521,-10.1973,-0.836804
1,2,-8.28265,2.86004,2.12375,-9.36748,-0.882073
1,2,-6.71716,2.22679,2.4504,-8.85401,-0.840572
1,2,1.70115,-1.68326,2.08003,-10.1089,-0.946411
1,2,-4.40203,5.76941,-1.13769,-9.58061,-0.757586
1,2,3.03289,-2.69307,4.70263,-8.36457,-0.611891
1,2,3.4884,-2.06932,4.78987,-11.9761,-0.802607
1,2,-3.30398,3.03766,2.28864,3.26464,1.89947
1,2,6.14017,-1.79909,4.7335,-9.6647,-0.741032
1,2,-3.33017,3.03851,3.17357,-9.97806,-0.862669
1,2,-3.83975,2.00372,4.08616,-9.73426,-0.910964
1,2,-3.98742,1.12516,5.52405,-8.97768,-0.733575
1,2,-5.59923,-0.197547,6.11956,-10.3228,-1.08192
1,2,-3.09558,1.89935,4.31675,-8.96334,-0.741178
1,2,-3.56115,1.7077,5.22117,-8.93154,-0.620151
1,2,-4.08099,1.22588,5.47455,-9.14595,-0.747671
1,2,-4.12009,1.17381,5.44293,-9.19076,-0.773601
1,2,6.17336,-1.68168,5.1821,-9.17789,-0.760101
1,2,-3.04751,2.18521,3.6856,-9.20393,-0.849887
1,2,-3.97918,1.52678,5.21683,-9.45877,-0.798406
1,2,-2.55631,3.10134,3.36037,-9.55859,-0.732451
1,2,-2.84711,2.43897,4.02463,-9.25988,-0.731074
1,2,-3.79922,0.913173,5.80202,-8.72472,-0.71549
1,2,-3.77948,1.19221,5.29446,-9.09357,-0.804794
1,2,-3.03595,1.59489,4.68726,-8.77271,-0.743962
1,2,-4.98789,-0.31305,6.92691,-9.21229,-0.887088
1,2,-2.37885,2.38229,4.52326,-8.7611,-0.48628
1,2,-4.12212,0.784593,5.94661,-8.97608,-0.770009
1,2,-3.1152,1.7965,5.01789,-8.81868,-0.622197
1,2,-4.2529,0.591607,5.93996,-9.09938,-0.837658
1,2,-3.10173,1.7866,4.17157,-9.06539,-0.868999
1,2,-2.99308,2.18974,4.87374,-9.09583,-0.590279
1,2,-2.71492,2.84933,3.60141,-9.54636,-0.762395
1,2,-1.8679,2.94113,3.68772,-9.09389,-0.54235
1,2,-3.74995,0.79534,5.94133,-8.65054,-0.706714
1,2,-3.91911,0.84636,5.61912,-9.0781,-0.832071
1,2,-2.96896,1.5198,4.80513,-8.72301,-0.7299
1,2,-3.95866,0.835193,6.11616,-8.7836,-0.693547
1,2,-3.12646,1.57142,5.26316,-8.69253,-0.611674
1,2,-3.56686,1.185,5.57834,-8.81012,-0.69759
1,2,-3.66109,1.08428,5.59314,-8.87111,-0.735492
1,2,-2.3375,2.2528,3.76714,-8.85308,-0.754172
1,2,-3.67685,1.56523,5.02158,-9.43327,-0.805566
1,2,-2.15993,3.15253,3.12784,-9.48897,-0.725476
1,2,-2.71364,2.29762,3.93126,-9.23775,-0.775913
1,2,6.55793,-1.56103,5.8363,-8.78942,-0.773132
1,2,-2.95778,1.38956,4.69616,-8.77704,-0.790675
1,2,-3.32667,1.38846,4.40461,-9.21185,-0.951296
1,2,7.65733,-1.61511,5.94632,-9.17281,-0.788612
1,2,-1.25832,2.35672,3.82371,-9.20746,-0.651197
1,2,-1.92817,1.45322,4.71369,-8.94011,-0.732291
1,2,-2.19855,0.552514,5.46872,-8.48264,-0.757715
1,2,-1.20625,2.89392,-0.952891,-9.84356,-0.739752
1,2,-1.78006,3.06439,1.06148,-9.89831,-0.686889
1,2,-1.82948,3.2149,3.43135,-8.16657,-0.732496
1,2,-1.82948,3.2149,2.03607,-8.74023,-0.774872
1,2,-1.82948,3.2149,1.3187,-9.66103,-0.754755
1,2,-1.83601,3.13775,3.48337,-8.21389,-0.712231
1,2,-1.83601,3.13775,2.26718,-8.78046,-0.714252
1,2,-1.83601,3.13775,2.07946,-8.8213,-0.758382
1,2,-1.83601,3.13775,1.49654,-9.62898,-0.726159
1,2,0.288722,7.85923,-0.61464,-8.13217,-0.809653
1,2,-1.7775,6.09751,2.36251,-8.56449,-0.760027
1,2,-0.765867,6.77194,0.758008,-8.02353,-0.837149
1,2,-6.50898,2.58636,7.23741,-7.69682,-0.757421
1,2,4.00926,2.02396,5.45353,-8.37316,-0.771769
1,2,-7.34165,2.43179,6.121,-8.37754,-0.763922
1,2,-1.79687,3.20527,4.13464,-6.1479,-1.40821
1,2,-1.79687,3.20527,5.20047,-4.57676,-0.926753
1,2,-1.79687,3.20527,5.69862,-4.28121,-0.83979
1,2,-1.79687,3.20527,5.95713,-3.5746,-0.804847
1,2,-1.79687,3.20527,5.12847,-6.19484,-0.914472
1,2,-3.40653,1.99245,6.06973,-3.99772,-0.709043
1,2,-4.62543,1.47796,4.45782,-7.01439,-0.820936
1,2,-4.62543,1.47796,1.34604,-10.5614,-0.777614
1,2,-6.16465,1.40956,2.45659,-8.78281,-0.927438
1,2,-10.1565,3.25621,5.47394,-9.27335,-0.852391
1,2,-10.1565,3.25621,4.93279,-10.229,-0.906511
1,2,-10.1565,3.25621,4.76773,-10.4633,-0.909282
1,2,-11.0861,4.25961,2.94591,-7.54853,-0.893309
1,2,-13.028,0.0105834,11.8192,3.04084,0.379479
1,2,-5.03224,0.492823,1.79078,-8.46166,-1.4718
1,2,-2.60601,7.88078,-1.12237,-7.72302,-0.994415
1,2,-4.66432,2.7906,4.60235,-8.72403,-0.833187
1,2,-4.98094,2.33118,2.22493,-8.49914,-0.766372
1,2,-12.5498,4.83753,4.17368,-8.61552,-0.843781
1,2,-12.5498,4.83753,4.5892,-8.44755,-0.810342
1,2,-12.5498,4.83753,4.83109,-8.3434,-0.791052
1,2,-0.37814,-0.660065,2.34076,-8.87919,-1.034
1,2,-0.343145,-0.678916,0.74361,-9.22857,-1.08626
1,2,-0.450812,-0.612735,0.534885,-8.77318,-0.919936
1,2,-7.48661,5.3865,-0.631391,-8.47303,-1.01535
1,2,-0.713104,0.149028,-1.44724,-5.94915,-1.36125
1,2,-10.0549,3.43912,-1.1771,-8.77507,-1.25724
1,2,-4.04116,-4.68251,1.87799,-10.5582,-0.828985
1,2,-12.656,-1.84983,3.9853,-7.94389,-0.797003
1,2,-8.0382,1.62844,2.02933,-10.1539,-0.946795
1,2,-8.0382,1.62844,0.753603,-12.1872,-0.897114
1,2,-8.0382,1.62844,2.17243,-10.5718,-0.813723
1,2,-4.19136,-2.7043,2.97821,-9.25975,-0.864722
1,2,-12.1962,0.459438,2.55045,-8.3256,-0.889142
1,2,-13.35,0.431727,2.64819,-9.66812,-0.948989
1,2,-13.0554,1.65463,3.59544,-8.46624,-0.890281
1,2,-12.0321,1.30486,3.29605,-7.40368,-0.883128
1,2,-12.7275,0.320747,4.19625,-7.54448,-0.912834
1,2,-8.64581,1.76118,1.23954,-11.3965,-0.959392
1,2,-8.64581,1.76118,3.1255,-3.90936,-0.88693
1,2,-8.64581,1.76118,3.41058,-8.68215,-0.798491
1,2,-8.64581,1.76118,3.54489,-7.38994,-0.895085
1,2,-8.64581,1.76118,-3.07423,-14.6909,-1.47048
1,2,-8.64581,1.76118,4.00145,-6.77782,-0.939544
1,2,-7.68536,1.34564,3.33583,-9.04837,-0.936599
1,2,-7.68536,1.34564,6.39668,-3.99171,-0.390381
1,2,-7.90701,1.77468,4.74578,-8.40646,-0.653016
1,2,-7.90701,1.77468,4.09203,-4.59194,-0.811553
1,2,-7.90701,1.77468,1.78245,-9.93397,-1.11126
1,2,-7.90701,1.77468,5.52935,-5.55536,-0.565041
1,2,-9.25759,2.04628,2.32399,-5.76925,-0.955023
1,2,-9.25759,2.04628,3.63654,-7.0414,-0.826135
1,2,-9.25759,2.04628,3.85364,-5.28227,-0.75394
1,2,-9.25759,2.04628,3.48787,-7.49803,-0.935444
1,2,-11.6563,2.50296,-7.73731,-8.83932,-1.93035
1,2,-11.6549,2.51006,-7.72022,-8.84672,-1.92856
1,2,-8.91392,2.2626,0.088467,8.48101,2.3595
1,2,-6.47196,1.64252,2.9757,-9.06054,-0.885273
1,2,-6.47196,1.64252,-2.14043,-8.65394,-1.57726
1,2,-6.47196,1.64252,3.97503,-10.1013,-0.866193
1,2,-6.47196,1.64252,2.51613,-9.39465,-0.954244
1,2,-6.47196,1.64252,0.845002,-7.59137,-1.05285
1,2,-6.47196,1.64252,-0.000404264,-9.03104,-1.2667
1,2,-6.47196,1.64252,3.48246,-10.1189,-0.930921
1,2,-6.47196,1.64252,3.10438,-10.6389,-1.03961
1,2,-5.85923,1.35735,2.85627,-9.44907,-0.974866
1,2,-5.85923,1.35735,6.37751,-8.2253,-0.44256
1,2,-5.85923,1.35735,4.52999,-6.7044,-0.815351
1,2,-4.95056,1.38048,3.85984,-8.60823,-0.915583
1,2,-3.67413,1.41481,5.08513,-5.65377,-0.919972
1,2,-3.00962,1.6938,4.39113,-7.37919,-0.773044
1,2,-2.61139,2.61276,6.42106,-4.64418,-0.757438
1,2,-2.61139,2.61276,5.92715,-6.30687,-0.677751
1,2,-2.61139,2.61276,5.81707,-6.21839,-0.428371
1,2,-2.61139,2.61276,3.89186,-8.01586,-0.806826
1,2,-2.61139,2.61276,3.93585,-8.05167,-0.789884
1,2,-2.61139,2.61276,3.9837,-8.12782,-0.77271
1,2,-2.61139,2.61276,3.84562,-8.13529,-0.808744
1,2,-2.61139,2.61276,1.89705,-10.2331,-0.900782
1,2,-2.61139,2.61276,1.492,-6.37143,-1.05218
1,2,-2.61139,2.61276,-2.3311,-6.86287,-1.77882
1,2,-3.79024,1.46912,0.492406,-9.17889,-0.78664
1,2,-3.79024,1.46912,2.5384,-8.07952,-0.876477
1,2,-4.52441,1.85561,3.5282,-9.36088,-0.615184
1,2,-4.52441,1.85561,2.55804,-10.0977,-0.662023
1,2,-4.52441,1.85561,2.01999,-9.94274,-1.01423
1,2,-4.53286,1.86007,3.8402,-9.10747,-0.621998
1,2,-4.53286,1.86007,3.1253,-9.71458,-0.650846
1,2,-4.53286,1.86007,2.24345,-9.68309,-1.02488
1,2,-4.5206,1.86338,3.33891,-9.55489,-0.652793
1,2,-4.5206,1.86338,2.79589,-9.2956,-1.00153
1,2,-4.52812,1.8637,6.06399,-6.66376,-0.330166
1,2,-4.52812,1.8637,4.11693,-8.85793,-0.627189
1,2,-4.52812,1.8637,3.72943,-9.27822,-0.633291
1,2,-4.52812,1.8637,2.71164,-9.27245,-1.01424
1,2,-3.72505,1.88395,-2.70308,-12.1946,-1.37069
1,2,-4.42654,2.38031,1.78856,-10.4286,-0.580658
1,2,-4.43055,2.39162,1.8134,-10.4253,-0.573599
1,2,-4.42848,2.39923,3.78722,-10.286,-0.538678
1,2,-4.42596,2.39444,4.5835,-7.30686,-0.688238
1,2,-4.42596,2.39444,1.93843,-10.4397,-0.573287
1,2,-4.42614,2.39423,1.92031,-10.4378,-0.572289
1,2,-4.43096,2.39881,1.3795,-10.38,-0.588888
1,2,-4.42617,2.37777,1.8934,-10.4424,-0.580946
1,2,-4.42805,2.39135,1.97394,-10.4265,-0.569309
1,2,-4.42807,2.38355,1.88759,-10.4337,-0.575139
1,2,-4.42887,2.38648,4.77417,-7.20337,-0.675954
1,2,-4.42887,2.38648,1.94358,-10.3713,-0.550414
1,2,-4.42703,2.39074,2.22034,-10.3033,-0.543984
1,2,-4.42519,2.3869,1.15487,-5.74554,-1.69937
1,2,-4.42691,2.39144,2.16881,-10.3773,-0.543326
1,2,-4.42858,2.38061,1.72083,-10.4516,-0.588953
0,1,11.3133,3.06261,-13.4326,0.598735,0.0916488
0,1,11.3133,3.06261,-13.5001,-1.21974,0.128941
0,1,11.3133,3.06261,-13.4641,0.38335,0.100222
0,1,11.3133,3.06261,-13.4903,-0.369651,0.10804
0,1,12.5069,2.85893,-13.0683,1.3767,0.132306
0,1,12.5069,2.85893,-13.3347,1.67485,0.064996
0,1,12.5069,2.85893,-13.3554,1.07613,0.0996556
0,1,12.5069,2.85893,-13.1121,1.53801,0.123934
0,1,13.1819,2.66453,-12.7573,2.74764,0.120856
0,1,13.1819,2.66453,-13.0466,1.36592,0.131692
0,1,13.8406,2.46397,-13.0447,2.05916,0.0958227
0,1,13.8406,2.46397,-13.3207,1.52627,0.0735943
0,1,13.0713,2.40427,-11.6736,5.19497,0.122959
0,1,13.0713,2.40427,-11.7643,4.32216,0.173316
0,1,13.6867,1.98091,-11.9813,5.1729,0.0943632
0,1,13.6867,1.98091,-12.1759,5.86256,0.0115293
0,1,4.62517,5.1568,-12.6045,-2.86672,0.12053
0,1,11.2183,4.17004,-12.6804,4.17497,0.061777
0,1,4.39116,6.35649,-11.5085,-4.28834,0.197871
0,1,9.88481,4.83433,-13.6006,-0.848998,0.0532694
0,1,9.88481,4.83433,-13.0516,1.05137,0.127835
0,1,8.65689,4.86374,-13.3812,-3.14615,0.0450243
0,1,8.65689,4.86374,-13.1544,-1.67925,0.14569
0,1,3.1547,1.9015,-14.6562,1.91672,-0.110336
0,1,-12.9683,2.52968,-15.4113,1.01499,-0.145129
0,1,-10.4613,5.68464,-13.4427,2.06962,0.11243
0,1,3.25206,0.449283,-13.0528,3.94166,0.134946
0,1,3.84958,5.93254,-13.718,-1.12256,0.00375251
0,1,8.29129,-1.04548,-12.9367,1.51547,0.117289
0,1,9.50446,0.601063,-12.9384,-0.112428,0.144446
0,1,9.4493,4.93987,-13.3323,-1.29129,0.109817
0,1,9.90566,3.89686,-13.1729,-1.8152,0.129933
0,1,9.84923,3.08843,-13.1151,-2.06033,0.146306
0,1,7.57688,1.00429,-13.2414,0.860258,-0.0542023
0,1,7.57688,1.00429,-14.2648,-1.36366,0.456899
0,1,6.47207,1.16792,-13.0896,-2.43426,0.105318
0,1,6.47207,1.16792,-12.6032,-3.62444,0.120202
0,1,6.47207,1.16792,-13.2684,0.209161,0.0581512
0,1,6.47207,1.16792,-12.6026,3.53829,0.138196
0,1,6.05303,1.2243,-12.7171,-5.10369,0.230761
0,1,6.05303,1.2243,-12.5575,-4.61691,0.336089
0,1,6.05303,1.2243,-12.8611,2.70872,0.170703
0,1,7.40628,1.01213,-13.0814,0.979986,-0.0725512
0,1,7.40628,1.01213,-14.237,-1.84599,0.541779
0,1,7.40628,1.01213,-14.1839,-1.18097,0.438551
0,1,8.7691,0.883782,-16.0317,-0.538434,0.297902
0,1,11.3597,-3.8912,-12.7166,5.21828,0.08839
0,1,11.9589,-2.23441,-13.1939,3.19407,0.114867
0,1,13.1248,1.23798,-13.2617,-1.32413,0.165219
0,1,13.1152,4.03986,-13.2262,-0.932697,-0.0881997
0,1,13.7513,-0.393965,-13.4682,0.324003,0.146103
0,1,12.4453,8.58221,-13.5226,-4.41968,-0.169788
0,1,-0.631488,2.11221,-13.4648,1.4515,0.127497
0,1,12.7319,-0.607013,-13.505,0.155704,0.194014
0,1,12.3968,5.44267,-13.7437,-2.25273,-0.0930317
0,1,10.8162,-1.42102,-13.0304,3.26188,0.0290362
0,1,-2.74285,3.48713,-12.3738,5.46861,0.147291
0,1,-2.8277,3.41868,-13.406,0.5426,0.122718
0,1,10.4532,3.33752,-13.3283,-1.2345,0.0917607
0,1,6.45256,-2.53152,-5.81827,-3.38112,1.5612
0,1,-4.20502,0.466231,-14.6199,-7.49387,-0.683929
0,1,8.12402,1.18882,-7.81681,-3.60516,0.793245
0,1,10.4482,3.34604,-12.238,-2.84404,0.253812
0,1,11.8763,-2.21408,-13.1143,-2.49514,0.268661
0,1,11.874,-2.22583,-13.0077,1.59403,0.0326253
0,1,11.874,-2.22583,-12.8649,2.76589,0.00934973
0,1,11.874,-2.22583,-12.6534,3.84181,-0.0133722
0,1,11.874,-2.22583,-12.4433,4.21973,0.00641533
