0,1,8.99646,1.02109,-12.8216,-1.79737,0.217675
0,2,3.94018,1.63201,-5.28367,1.09579,-0.784372
0,2,3.66797,2.10731,-5.41646,0.265901,-0.770093
0,2,10.9472,4.48957,-7.32811,4.68187,-0.871752
0,2,10.1846,4.9228,-6.06994,0.955291,-0.719635
1,2,-6.66487,-4.22575,6.7298,-9.88097,-1.38674
1,2,-6.65993,2.27648,2.03503,-9.06831,-0.886836
1,2,-7.09083,1.11654,3.26901,-8.6324,-0.8767
1,2,-2.16995,3.542,3.5298,-8.72974,-0.840881
1,2,2.65383,-1.61741,2.3183,-8.75757,-0.976553
1,2,2.5493,-1.7776,3.29157,-9.22803,-0.914998
1,2,3.69076,-1.54111,3.30195,-9.4622,-0.940851
1,2,3.58897,-1.76523,4.29139,-9.89761,-0.879296
1,2,-2.1497,3.88456,3.95804,-8.13503,-0.830676
1,2,-5.85869,3.91143,3.34429,-8.79407,-0.853267
1,2,-2.22041,2.14397,3.79696,-8.45943,-0.790807
1,2,-3.82259,6.79165,2.56035,-8.92503,-0.757978
1,2,-5.64742,1.44924,3.90293,-8.9051,-0.784313
1,2,-5.73224,1.46035,2.92317,-8.32716,-0.832573
1,2,-5.73224,1.46035,3.89107,-9.01047,-0.79687
1,2,-5.72069,1.46272,2.31442,-8.85637,-0.989292
1,2,-5.72069,1.46272,3.45177,-9.22887,-0.879011
1,2,-5.71828,1.46477,3.08345,-9.38589,-0.946406
1,2,-5.41303,1.4848,3.76325,-8.73503,-0.773745
