0,2,4.75111,2.43439,-9.0284,3.16614,-0.820231
0,2,4.75111,2.43439,-7.93148,1.44949,-0.785034
0,2,4.75111,2.43439,-5.48995,-0.697268,-0.866578
0,2,4.75111,2.43439,-6.17054,0.310776,-0.747509
0,2,4.75111,2.43439,-6.25527,3.51049,-0.855474
0,2,4.27945,2.04586,-7.09275,-0.672031,-0.763059
0,2,4.27945,2.04586,-3.97285,-2.38881,-0.822283
0,2,4.27945,2.04586,-4.89936,-1.67807,-0.682213
0,2,4.27945,2.04586,-5.61442,1.20122,-0.79201
0,2,5.53296,1.9648,-8.48222,4.77159,-0.885638
0,2,5.53296,1.9648,-7.45611,2.63284,-0.812471
0,2,5.53296,1.9648,-5.15602,0.767405,-0.9533
0,2,5.53296,1.9648,-5.68192,1.09691,-0.744804
0,2,5.53296,1.9648,-5.50728,3.84157,-0.808787
0,2,6.77018,1.4168,-7.00602,0.674677,-0.694985
0,2,6.77018,1.4168,-7.38583,4.74655,-0.811727
0,2,6.77018,1.4168,-6.57114,4.20193,-0.901346
0,2,6.77018,1.4168,-4.16839,0.874484,-0.850148
0,2,7.91526,1.30702,-4.67725,1.78914,-0.936388
0,2,7.91526,1.30702,-6.73391,0.292242,-0.608339
0,2,7.91526,1.30702,-6.56777,2.62816,-0.834545
0,2,7.91526,1.30702,-3.39802,6.00199,-1.42829
0,2,4.27945,2.04586,-4.40261,-1.26529,-0.811971
0,2,5.53296,1.9648,-5.72682,-1.79112,-0.54215
0,2,2.21492,-1.96823,-6.25315,2.02958,-0.835354
0,2,2.62159,-2.81545,-4.97682,-2.56088,-0.548525
0,2,6.77018,1.4168,-5.68078,-1.27061,-0.575912
0,2,3.32343,-1.9376,-5.47878,1.26309,-0.841729
0,2,-0.0391692,0.203046,2.5633,-8.39572,-1.07191
0,2,12.5265,1.59872,-8.35221,5.68816,-0.781892
0,1,5.6995,4.21905,-6.78334,8.39228,-2.12961
0,1,-12.6742,-7.0653,-23.9233,4.29354,2.66084
0,1,4.75111,2.43439,-8.36949,10.9101,-0.0597573
0,1,5.53296,1.9648,-13.6891,4.0194,-0.0761283
0,1,5.53296,1.9648,-12.5907,8.61649,-0.359885
0,1,6.77018,1.4168,-13.7506,3.34528,-0.0304313
0,1,6.77018,1.4168,-13.1991,3.19207,0.0269571
0,1,6.77018,1.4168,-13.6709,4.39622,-0.574663
0,1,1.92746,2.0733,-13.6175,1.2187,0.0853014
0,1,7.91526,1.30702,-13.4462,0.643511,-0.0611097
0,1,7.91526,1.30702,-14.2342,0.0665743,0.0078424
0,1,0.68769,-0.906094,-13.5178,3.47996,-0.0158568
0,1,2.23804,1.47213,-15.3658,1.65789,-0.237129
0,1,0.796396,3.69051,-13.1147,-1.20271,0.140912
0,1,0.851207,1.6244,-13.632,0.906843,0.0388546
0,1,-1.24686,-4.55619,-11.9678,7.20473,0.0804392
0,1,0.364496,5.61597,-13.6028,-4.36587,-0.0379744
0,1,0.175878,3.40994,-12.8542,-2.17797,0.101653
0,1,-1.86007,9.17928,-9.90766,-7.5995,0.13942
0,1,-0.0304718,-2.77038,-13.3275,3.98623,0.120302
0,1,-0.725315,7.02994,-11.8198,-5.73148,0.068597
0,1,0.681619,1.37271,-13.6253,-0.178091,0.0586595
0,1,-nan,-nan,-nan,-nan,-nan
0,1,-1.23865,-3.74983,-12.7794,4.09079,0.267542
0,1,2.07561,-2.73023,-14.0865,3.39404,-0.322334
0,1,11.6824,2.49455,-24.8064,-1.65623,0.0414717
0,1,12.5265,1.59872,-11.0299,4.70187,0.198832
1,2,-1.7681,2.13073,1.04656,-9.05548,-1.12818
1,2,-3.06257,2.08943,7.01117,-5.4001,-0.0472367
1,2,-3.06257,2.08943,3.93888,-7.96691,-0.896506
1,2,-4.1113,1.55618,0.885675,-8.20354,-1.25017
1,2,-4.1113,1.55618,1.75197,-7.3752,-0.922123
1,2,-5.46585,1.46469,3.44479,-8.94612,-0.875278
1,2,-5.46585,1.46469,4.41387,-7.25364,-0.547229
1,2,-5.46585,1.46469,2.6036,-7.22574,-0.773436
1,2,-5.79721,6.51725,1.6198,-9.0907,-0.431593
1,2,-6.32946,1.43563,3.6153,-9.78027,-0.94423
1,2,-6.32946,1.43563,4.84405,-7.98837,-0.616181
1,2,-6.32946,1.43563,2.85803,-8.03823,-0.842388
1,2,-3.68371,8.7231,-3.01966,-8.42886,-0.827257
1,2,-6.95042,6.6899,0.885526,-9.45962,-0.806796
1,2,1.88157,-0.227791,0.997722,-6.99464,-1.69417
1,2,-12.8446,2.56308,5.2822,-9.42804,-0.609039
1,2,-4.1113,1.55618,0.289287,-7.35106,-1.14914
1,2,2.09059,-2.09983,2.91025,-7.83173,-0.774244
1,2,-6.32946,1.43563,3.16402,-8.64443,-0.843196
1,2,3.75922,-0.81718,1.00372,-8.15906,-1.15551
1,2,3.1989,-2.13695,3.62156,-8.65644,-0.780619
1,2,3.33852,-1.91148,3.87015,-9.47074,-0.849572
1,2,4.32622,-2.26376,3.7569,-8.46577,-0.728006
1,2,3.19681,-3.69068,6.34535,-7.83302,-0.353113
1,2,-3.36796,2.49263,3.00673,-9.24713,-0.891325
1,2,-2.87277,2.18915,3.01328,-8.66799,-0.868704
1,2,-0.482982,2.77378,1.83422,-8.13179,-0.927286
1,2,0.198918,2.57118,3.52932,-6.98729,2.36409
1,2,-14.1327,-2.07861,-9.46732,-17.7314,-2.60139
1,2,1.74612,4.32964,4.85919,-6.66911,2.52168
1,2,-0.35224,4.09302,3.51508,-5.99185,2.37283
