0,75.990000,/tb3_1,/tb3_2,-1.7681,2.13073,1.04656,-9.05548,-1.12818,1.35048,1.89914,0.343183
1,81.020000,/tb3_1,/tb3_2,-3.06257,2.08943,7.01117,-5.4001,-0.0472367,1.09215,2.09552,0.737763
2,81.100000,/tb3_1,/tb3_2,-3.06257,2.08943,3.93888,-7.96691,-0.896506,2.04604,0.956791,0.111506
3,86.050000,/tb3_1,/tb3_2,-4.1113,1.55618,0.885675,-8.20354,-1.25017,1.35762,1.20709,0.465172
4,86.070000,/tb3_1,/tb3_2,-4.1113,1.55618,1.75197,-7.3752,-0.922123,1.59696,2.06364,0.137123
5,91.160000,/tb3_1,/tb3_2,-5.46585,1.46469,3.44479,-8.94612,-0.875278,1.60535,0.162944,0.0902779
6,91.190000,/tb3_1,/tb3_2,-5.46585,1.46469,4.41387,-7.25364,-0.547229,1.2938,0.721482,0.237771
7,91.230000,/tb3_1,/tb3_2,-5.46585,1.46469,2.6036,-7.22574,-0.773436,1.95783,1.83969,0.0115643
8,95.830000,/tb3_1,/tb3_2,-5.79721,6.51725,1.6198,-9.0907,-0.431593,1.07692,5.23142,0.353407
9,96.180000,/tb3_1,/tb3_2,-6.32946,1.43563,3.6153,-9.78027,-0.94423,1.24402,1.01601,0.15923
10,96.210000,/tb3_1,/tb3_2,-6.32946,1.43563,4.84405,-7.98837,-0.616181,1.10465,0.226175,0.168819
11,96.240000,/tb3_1,/tb3_2,-6.32946,1.43563,2.85803,-8.03823,-0.842388,1.64706,0.98547,0.0573877
12,165.860000,/tb3_1,/tb3_2,-3.68371,8.7231,-3.01966,-8.42886,-0.827257,1.88,6.39743,0.0422566
13,165.910000,/tb3_1,/tb3_2,-6.95042,6.6899,0.885526,-9.45962,-0.806796,1.01983,2.76804,0.0217957
14,175.830000,/tb3_1,/tb3_2,1.88157,-0.227791,0.997722,-6.99464,-1.69417,1.45329,4.85642,0.909172
15,176.610000,/tb3_1,/tb3_2,-12.8446,2.56308,5.2822,-9.42804,-0.609039,1.14286,2.22935,0.175961
16,180.760000,/tb3_1,/tb3_2,-4.1113,1.55618,0.289287,-7.35106,-1.14914,1.37363,2.54733,0.364138
17,180.790000,/tb3_1,/tb3_2,2.09059,-2.09983,2.91025,-7.83173,-0.774244,2.1608,1.18973,0.0107558
18,180.820000,/tb3_1,/tb3_2,-6.32946,1.43563,3.16402,-8.64443,-0.843196,1.64179,0.326405,0.0581963
19,185.780000,/tb3_1,/tb3_2,3.75922,-0.81718,1.00372,-8.15906,-1.15551,1.55642,1.4615,0.370513
20,185.830000,/tb3_1,/tb3_2,3.1989,-2.13695,3.62156,-8.65644,-0.780619,2.23101,0.145413,0.00438055
21,185.860000,/tb3_1,/tb3_2,3.33852,-1.91148,3.87015,-9.47074,-0.849572,1.85759,0.775356,0.0645715
22,190.730000,/tb3_1,/tb3_2,4.32622,-2.26376,3.7569,-8.46577,-0.728006,1.98547,0.227764,0.0569938
23,190.750000,/tb3_1,/tb3_2,3.19681,-3.69068,6.34535,-7.83302,-0.353113,1.07143,1.14722,0.431887
24,195.790000,/tb3_1,/tb3_2,-3.36796,2.49263,3.00673,-9.24713,-0.891325,1.62857,0.623638,0.106325
25,195.860000,/tb3_1,/tb3_2,-2.87277,2.18915,3.01328,-8.66799,-0.868704,2.67221,0.430943,0.0837042
26,200.770000,/tb3_1,/tb3_2,-0.482982,2.77378,1.83422,-8.13179,-0.927286,1.30682,1.62308,0.142286
27,215.640000,/tb3_1,/tb3_2,0.198918,2.57118,3.52932,-6.98729,2.36409,1.05058,4.45735,3.1341
28,215.900000,/tb3_1,/tb3_2,-14.1327,-2.07861,-9.46732,-17.7314,-2.60139,1.11607,12.6329,1.81639
29,220.640000,/tb3_1,/tb3_2,1.74612,4.32964,4.85919,-6.66911,2.52168,1.01322,7.49633,2.97651
30,220.740000,/tb3_1,/tb3_2,-0.35224,4.09302,3.51508,-5.99185,2.37283,1.13971,6.58271,3.12536
