1,2,-0.622224,4.23585,0.0641239,-8.06836,-0.73003
1,2,-0.252048,3.80395,-0.0961367,-7.35638,-0.788851
1,2,-7.87019,-4.75149,8.11223,-5.65901,-0.909729
1,2,-0.28741,-1.27455,7.46215,-4.2416,-0.847661
1,2,-9.31664,2.53327,1.86358,-8.79193,-0.915068
1,2,-4.00811,5.12572,0.276504,6.53742,2.22499
1,2,-3.90397,5.38747,-1.87472,6.7135,2.53539
1,2,-6.09259,5.57162,-1.54639,8.31558,2.28861
1,2,-9.08912,2.34898,6.12174,-7.2918,-0.774114
1,2,-11.6884,4.08586,4.08961,-7.82639,-0.803343
1,2,-9.84673,2.91992,5.05784,-7.48187,-0.847897
1,2,-10.2438,2.13002,4.51389,-8.20639,-0.764326
1,2,-10.2438,2.13002,1.55284,-11.878,-0.877695
1,2,-8.85731,2.03503,5.21409,-3.89446,-0.713405
1,2,-8.85731,2.03503,3.95367,-7.0478,-0.825002
1,2,-8.85731,2.03503,3.89194,-8.19873,-0.785854
1,2,-8.85731,2.03503,3.76302,-7.96279,-0.829933
1,2,-12.6529,6.15037,1.13599,-10.2849,-0.835974
1,2,-13.4374,-0.250386,5.55,-7.17211,-0.83334
1,2,-13.2998,0.539855,4.40211,-8.00656,-0.765095
1,2,-13.2519,1.40514,3.14437,-9.19651,-0.753162
0,2,11.0887,1.82906,-2.98341,0.347366,-0.842695
0,2,11.6993,0.681626,-6.84916,1.48418,-0.644021
0,2,11.139,-2.04681,-3.56856,5.11232,-0.831368
0,2,10.0385,1.60769,-6.18758,0.904181,-0.718919
0,2,10.0258,1.75883,-6.15422,0.980286,-0.741853
0,2,4.95352,-0.82963,-5.14446,2.44182,-0.915031
0,2,9.44403,2.06932,-7.66524,4.28963,-0.842558
0,2,4.37465,1.62929,-5.61346,2.14333,-0.777018
0,2,4.58627,1.92068,-5.64057,2.75373,-0.927157
0,2,2.45121,2.30331,-4.03646,0.672898,-1.17297
0,2,4.45462,1.89572,-5.07743,1.85734,-0.95755
0,2,5.6818,0.578266,-5.28781,1.9033,-0.696192
0,2,4.82036,1.76427,-5.82049,0.383206,-0.600609
0,2,4.89079,1.89913,-5.65804,1.20667,-0.780558
0,2,4.0564,2.82809,-6.67999,-0.0293843,-0.590419
0,2,3.99119,2.99985,-6.68843,0.694916,-0.771704
0,2,2.79957,3.57394,-4.84073,1.75056,-0.725376
0,2,3.61226,3.07511,-5.11837,2.63545,-0.719577
0,2,2.73493,6.15219,-6.63017,0.0772191,-0.773613
