592.900000,2,2.10273,-0.932182,-1.15509,-0.688135,-1.65859,0.559533
605.280000,6,2.19917,0.935665,-3.94659,0.669293,-4.33265,0.469041
627.340000,8,2.11488,3.53351,-5.54324,2.70627,-5.44672,0.832847
636.210000,10,2.13942,3.60593,-5.6107,2.65131,-5.76814,0.967519
636.260000,12,2.18593,3.60593,-5.6107,2.74756,-5.76896,0.872846
652.120000,14,2.14679,4.2514,-6.5703,3.23091,-7.14319,1.1703
744.590000,24,2.16585,1.77328,-3.0732,1.36142,-3.66066,0.71745
751.050000,30,2.11834,1.76599,-3.06812,1.41964,-2.89312,0.38805
757.260000,34,2.1375,1.75749,-3.06747,1.43839,-2.58012,0.582526
757.310000,36,2.10843,1.75749,-3.06747,1.44954,-2.55256,0.599969
757.360000,38,2.17491,1.75749,-3.06747,1.46842,-2.48304,0.65201
865.830000,43,2.16039,1.75107,-3.14112,1.45891,-1.62256,1.54641
932.710000,45,2.13884,1.24217,-4.22672,0.012872,-6.46212,2.55112
