1,2,-4.40307,1.56027,3.01518,-8.91807,-0.938985
1,2,-5.62126,1.45259,4.36239,-8.10144,-0.644546
1,2,-5.62126,1.45259,4.11454,-7.25232,-0.566243
1,2,-6.54338,1.68694,-5.9162,-14.4447,-1.25758
1,2,-7.74365,2.63123,2.62301,-7.19131,-0.993313
1,2,-8.40954,2.79381,4.04498,-8.44102,-0.70123
1,2,-8.41326,2.84032,3.1473,-6.98077,-0.804579
1,2,-8.63297,2.80879,-5.58025,-14.5867,-1.14317
1,2,-8.63297,2.80879,2.18123,-6.83313,-0.911339
1,2,-8.45262,2.80735,-0.392425,-11.2723,-0.935294
1,2,-8.45262,2.80735,1.92128,-5.67391,-0.948218
1,2,-7.90822,2.88029,0.720358,-10.9154,-1.02151
1,2,-7.90822,2.88029,2.52408,-7.67689,-0.843759
1,2,-9.57582,1.85531,2.71288,-4.0391,-0.857512
1,2,3.66486,4.29918,2.49907,-8.13419,-1.31084
1,2,-5.01264,3.96159,5.82034,-8.78466,-0.788489
1,2,5.42159,1.58761,8.42112,-7.33652,-0.730825
1,2,-4.96263,3.49251,6.57912,-8.3212,-0.710776
1,2,4.89085,0.396268,11.2437,-5.2679,-0.691259
1,2,4.83276,0.849643,2.90809,-8.77166,-0.784444
1,2,3.52787,-2.34263,5.39983,-11.87,-0.737879
1,2,4.08612,-1.11238,2.4022,-12.4111,-1.05827
1,2,-5.62126,1.45259,3.77688,-7.66921,-0.635214
1,2,2.93067,-1.19947,0.746276,-11.5572,-1.14632
1,2,-5.449,4.66048,0.227735,-9.22118,-0.812766
1,2,1.16124,-1.70691,4.7792,-9.43482,-0.662352
1,2,-7.16751,3.177,-1.15631,-9.54663,-1.2544
1,2,-7.38542,3.16572,2.92694,-8.41397,-0.819697
1,2,0.780886,-0.402476,-1.34152,-9.06115,-0.864326
1,2,-0.264661,-0.0272761,2.8898,-8.31359,-0.831964
1,2,-8.98392,-1.29531,7.6037,-4.46125,-0.679577
1,2,-6.72845,5.60868,-1.76608,-8.44082,-1.05585
0,1,11.3133,3.06261,-13.4326,0.598735,0.0916488
0,1,11.3133,3.06261,-13.5001,-1.21974,0.128941
0,1,11.3133,3.06261,-13.4641,0.38335,0.100222
0,1,11.3133,3.06261,-13.4903,-0.369651,0.10804
0,1,12.5069,2.85893,-13.0683,1.3767,0.132306
0,1,12.5069,2.85893,-13.3347,1.67485,0.064996
0,1,12.5069,2.85893,-13.3554,1.07613,0.0996556
0,1,12.5069,2.85893,-13.1121,1.53801,0.123934
0,1,13.1819,2.66453,-12.7573,2.74764,0.120856
0,1,13.1819,2.66453,-13.0466,1.36592,0.131692
0,1,13.8406,2.46397,-13.0447,2.05916,0.0958227
0,1,13.8406,2.46397,-13.3207,1.52627,0.0735943
0,1,13.0713,2.40427,-11.6736,5.19497,0.122959
0,1,13.0713,2.40427,-11.7643,4.32216,0.173316
0,1,13.6867,1.98091,-11.9813,5.1729,0.0943632
0,1,13.6867,1.98091,-12.1759,5.86256,0.0115293
0,1,4.62517,5.1568,-12.6045,-2.86672,0.12053
0,1,11.2183,4.17004,-12.6804,4.17497,0.061777
0,1,4.39116,6.35649,-11.5085,-4.28834,0.197871
0,1,9.88481,4.83433,-13.6006,-0.848998,0.0532694
0,1,9.88481,4.83433,-13.0516,1.05137,0.127835
0,1,8.65689,4.86374,-13.3812,-3.14615,0.0450243
0,1,8.65689,4.86374,-13.1544,-1.67925,0.14569
0,1,3.1547,1.9015,-14.6562,1.91672,-0.110336
0,1,-12.9683,2.52968,-15.4113,1.01499,-0.145129
0,1,-10.4613,5.68464,-13.4427,2.06962,0.11243
0,1,3.25206,0.449283,-13.0528,3.94166,0.134946
0,1,3.84958,5.93254,-13.718,-1.12256,0.00375251
0,2,0.0662398,0.154656,2.09386,-8.62583,-0.895336
0,2,12.0435,-0.405351,-5.95747,1.1472,-0.589462
0,2,0.977303,-2.85175,-5.76801,-3.18465,-0.280415
0,2,6.2422,0.0377549,-4.86841,2.22297,-0.791835
0,2,9.04519,-0.946034,-5.37612,2.93703,-0.736253
0,2,8.08959,1.91073,-5.91743,-1.08163,-0.654379
0,2,-5.59862,0.987584,11.0436,-2.23227,2.86955
0,2,7.98409,4.47775,-3.64853,-5.14147,-0.211166
0,2,8.26177,5.38316,-4.75792,-2.08903,-0.612742
