0,108.560000,/tb3_1,/tb3_2,-6.66487,-4.22575,6.7298,-9.88097,-1.38674,2.11991,6.0197,0.601736
1,118.670000,/tb3_1,/tb3_2,-6.65993,2.27648,2.03503,-9.06831,-0.886836,2.22011,1.0596,0.101836
2,118.710000,/tb3_1,/tb3_2,-7.09083,1.11654,3.26901,-8.6324,-0.8767,2.40768,0.392317,0.0916997
3,349.900000,/tb3_1,/tb3_2,-2.16995,3.542,3.5298,-8.72974,-0.840881,2.04778,0.135281,0.0558813
4,375.160000,/tb3_1,/tb3_2,2.65383,-1.61741,2.3183,-8.75757,-0.976553,2.13896,0.569262,0.191553
5,375.190000,/tb3_1,/tb3_2,2.5493,-1.7776,3.29157,-9.22803,-0.914998,2.29329,0.333796,0.129998
6,379.280000,/tb3_1,/tb3_2,3.69076,-1.54111,3.30195,-9.4622,-0.940851,2.3825,0.540691,0.155851
7,379.310000,/tb3_1,/tb3_2,3.58897,-1.76523,4.29139,-9.89761,-0.879296,2.02673,1.41856,0.0942956
8,420.140000,/tb3_1,/tb3_2,-2.1497,3.88456,3.95804,-8.13503,-0.830676,2.20736,0.613833,0.0456765
9,471.110000,/tb3_1,/tb3_2,-5.85869,3.91143,3.34429,-8.79407,-0.853267,2.69455,0.0956899,0.0682666
10,532.710000,/tb3_1,/tb3_2,-2.22041,2.14397,3.79696,-8.45943,-0.790807,2.11409,0.208125,0.00580689
11,538.650000,/tb3_1,/tb3_2,-3.82259,6.79165,2.56035,-8.92503,-0.757978,2.38731,1.40482,0.0270221
12,547.320000,/tb3_1,/tb3_2,-5.64742,1.44924,3.90293,-8.9051,-0.784313,2.25316,0.295621,0.000687319
13,553.290000,/tb3_1,/tb3_2,-5.73224,1.46035,2.92317,-8.32716,-0.832573,2.12658,0.741283,0.0475726
14,553.320000,/tb3_1,/tb3_2,-5.73224,1.46035,3.89107,-9.01047,-0.79687,2.12551,0.380794,0.0118699
15,558.630000,/tb3_1,/tb3_2,-5.72069,1.46272,2.31442,-8.85637,-0.989292,2.09091,0.454566,0.204292
16,559.250000,/tb3_1,/tb3_2,-5.72069,1.46272,3.45177,-9.22887,-0.879011,2.26374,0.37003,0.0940107
17,566.810000,/tb3_1,/tb3_2,-5.71828,1.46477,3.08345,-9.38589,-0.946406,2.12389,0.36815,0.161406
18,574.060000,/tb3_1,/tb3_2,-5.41303,1.4848,3.76325,-8.73503,-0.773745,2.07059,0.117233,0.0112549
19,632.270000,/tb3_1,/tb3_2,-0.922695,2.59559,2.6088,-8.414,-0.840775,2.09763,1.01381,0.0557751
20,634.660000,/tb3_1,/tb3_2,-5.80904,1.52403,2.84334,-8.75617,-0.894221,2.39623,0.375265,0.109221
21,635.340000,/tb3_1,/tb3_2,-5.80904,1.52403,2.99635,-8.39041,-0.819642,2.48722,0.675376,0.0346415
22,635.380000,/tb3_1,/tb3_2,-5.80904,1.52403,3.96645,-9.07106,-0.783939,2.31608,0.471531,0.00106119
