1,2,-4.40307,1.56027,3.01518,-8.91807,-0.938985
1,2,-5.62126,1.45259,4.36239,-8.10144,-0.644546
1,2,-5.62126,1.45259,4.11454,-7.25232,-0.566243
0,1,11.3133,3.06261,-13.4326,0.598735,0.0916488
0,1,11.3133,3.06261,-13.5001,-1.21974,0.128941
0,1,11.3133,3.06261,-13.4641,0.38335,0.100222
0,1,11.3133,3.06261,-13.4903,-0.369651,0.10804
0,1,12.5069,2.85893,-13.0683,1.3767,0.132306
0,1,12.5069,2.85893,-13.3347,1.67485,0.064996
0,1,12.5069,2.85893,-13.3554,1.07613,0.0996556
0,1,12.5069,2.85893,-13.1121,1.53801,0.123934
0,1,13.1819,2.66453,-12.7573,2.74764,0.120856
0,1,13.1819,2.66453,-13.0466,1.36592,0.131692
0,1,13.8406,2.46397,-13.0447,2.05916,0.0958227
0,1,13.8406,2.46397,-13.3207,1.52627,0.0735943
0,2,0.0662398,0.154656,2.09386,-8.62583,-0.895336
0,2,12.0435,-0.405351,-5.95747,1.1472,-0.589462
0,2,0.977303,-2.85175,-5.76801,-3.18465,-0.280415
0,2,6.2422,0.0377549,-4.86841,2.22297,-0.791835
