0,116.800000,/tb3_0,/tb3_1,4.72989,1.99015,-0.578541,6.83789,-2.98884,1.06897,4.83,2.98884
1,157.420000,/tb3_0,/tb3_1,9.39732,2.76191,-13.9007,-0.766185,-0.0410578,1.78392,1.17226,0.0410578
2,162.530000,/tb3_0,/tb3_1,8.49998,1.08037,-13.7284,-1.40018,0.215993,1.26582,0.426523,0.215993
3,167.480000,/tb3_0,/tb3_1,6.91983,3.19897,-13.3286,-2.40055,0.0967532,1.09551,1.77793,0.0967532
4,167.500000,/tb3_0,/tb3_1,8.00485,1.16384,-14.0332,-2.06803,0.305828,1.0084,0.80813,0.305828
5,181.830000,/tb3_0,/tb3_1,10.4839,1.89083,-13.105,5.17738,-0.0978247,1.20968,4.27036,0.0978247
6,202.800000,/tb3_0,/tb3_1,0.872965,-0.0926808,-10.0744,3.8796,1.66783,1.11702,5.73489,1.66783
7,206.880000,/tb3_0,/tb3_1,9.58101,2.10605,-13.3554,2.71858,0.0215535,1.05932,2.9849,0.0215535
8,257.590000,/tb3_0,/tb3_1,0.501705,5.09907,-13.0894,-3.03024,0.0283005,1.40541,3.11379,0.0283005
9,257.630000,/tb3_0,/tb3_1,0.602074,5.63029,-13.3083,-3.55202,0.00461448,1.00478,3.61119,0.00461448
10,257.680000,/tb3_0,/tb3_1,0.625684,5.50286,-13.2581,-3.4323,0.0181231,1,3.48159,0.0181231
