1,2,-0.622224,4.23585,0.0641239,-8.06836,-0.73003
1,2,-0.252048,3.80395,-0.0961367,-7.35638,-0.788851
1,2,-7.87019,-4.75149,8.11223,-5.65901,-0.909729
1,2,-0.28741,-1.27455,7.46215,-4.2416,-0.847661
1,2,-9.31664,2.53327,1.86358,-8.79193,-0.915068
1,2,-4.00811,5.12572,0.276504,6.53742,2.22499
0,2,11.0887,1.82906,-2.98341,0.347366,-0.842695
0,2,11.6993,0.681626,-6.84916,1.48418,-0.644021
0,2,11.139,-2.04681,-3.56856,5.11232,-0.831368
0,2,10.0385,1.60769,-6.18758,0.904181,-0.718919
0,2,10.0258,1.75883,-6.15422,0.980286,-0.741853
0,2,4.95352,-0.82963,-5.14446,2.44182,-0.915031
0,2,9.44403,2.06932,-7.66524,4.28963,-0.842558
0,2,4.37465,1.62929,-5.61346,2.14333,-0.777018
0,2,4.58627,1.92068,-5.64057,2.75373,-0.927157
0,2,2.45121,2.30331,-4.03646,0.672898,-1.17297
0,2,4.45462,1.89572,-5.07743,1.85734,-0.95755
0,2,5.6818,0.578266,-5.28781,1.9033,-0.696192
0,1,4.72989,1.99015,-0.578541,6.83789,-2.98884
0,1,9.39732,2.76191,-13.9007,-0.766185,-0.0410578
0,1,8.49998,1.08037,-13.7284,-1.40018,0.215993
0,1,6.91983,3.19897,-13.3286,-2.40055,0.0967532
0,1,8.00485,1.16384,-14.0332,-2.06803,0.305828
0,1,10.4839,1.89083,-13.105,5.17738,-0.0978247
0,1,0.872965,-0.0926808,-10.0744,3.8796,1.66783
0,1,9.58101,2.10605,-13.3554,2.71858,0.0215535
0,1,0.501705,5.09907,-13.0894,-3.03024,0.0283005
0,1,0.602074,5.63029,-13.3083,-3.55202,0.00461448
0,1,0.625684,5.50286,-13.2581,-3.4323,0.0181231
