16,439.120000,/tb3_1,/tb3_2,-4.00215,0.997563,2.22308,-6.96595,-0.915416,1.9,2.28933,0.130416
17,439.240000,/tb3_1,/tb3_2,-10.5999,4.63297,1.67997,-7.29806,-0.866908,1.97425,2.03604,0.0819075
18,458.300000,/tb3_1,/tb3_2,-11.7743,1.35442,1.81212,-5.85161,-0.892575,1.85039,3.65242,0.107575
19,458.320000,/tb3_1,/tb3_2,-11.9944,1.73246,1.64986,-6.26373,-0.893148,1.69231,3.27641,0.108148
20,458.350000,/tb3_1,/tb3_2,-12.0618,2.21315,1.01473,-6.77622,-0.921032,1.69231,3.02318,0.136032
21,463.410000,/tb3_1,/tb3_2,-12.9004,3.99512,-0.583405,-9.22451,-0.924343,1.65605,2.61514,0.139343
22,463.440000,/tb3_1,/tb3_2,-12.9571,4.75783,-0.805589,-9.61708,-0.897546,1.67273,3.13152,0.112546
23,463.460000,/tb3_1,/tb3_2,-12.8275,5.41778,-1.51327,-9.95787,-0.905809,1.61654,3.74429,0.120809
24,501.030000,/tb3_1,/tb3_2,-12.9961,3.23483,-0.136277,-8.64627,-0.948173,1.54506,2.1598,0.163173
25,501.060000,/tb3_1,/tb3_2,-13.0286,4.65043,-1.13647,-9.4599,-0.938319,1.61017,2.90339,0.153319
26,555.380000,/tb3_1,/tb3_2,-5.30779,1.36256,2.42845,-5.81295,-0.616883,1.75159,3.09816,0.168117
27,571.300000,/tb3_1,/tb3_2,-4.80383,1.2423,2.04322,-8.49672,-1.0099,1.87713,0.919109,0.224903
28,571.440000,/tb3_1,/tb3_2,-4.80383,1.2423,1.70913,-5.71226,-0.712779,1.72662,3.60922,0.0722207
29,592.360000,/tb3_1,/tb3_2,-5.66005,3.91411,-0.204166,-7.26082,-0.752331,1.52308,4.38272,0.0326689
30,599.360000,/tb3_1,/tb3_2,1.33828,-1.57881,0.273011,-8.2205,-1.20291,1.53481,1.79197,0.417913
31,599.410000,/tb3_1,/tb3_2,1.1859,-1.69625,0.425719,-7.30914,-1.10993,2.08015,2.65341,0.324927
32,599.440000,/tb3_1,/tb3_2,1.47216,-1.45477,-0.925985,-6.48686,-1.29113,1.51394,3.68683,0.506125
33,600.250000,/tb3_1,/tb3_2,0.946814,-1.84042,0.859278,-6.9743,-0.974927,1.6726,2.87945,0.189927
34,600.320000,/tb3_1,/tb3_2,1.11868,-1.74131,0.220858,-6.62792,-1.07082,1.50215,3.38964,0.285823
35,611.330000,/tb3_1,/tb3_2,-5.62782,1.22404,1.13495,-6.93366,-0.955702,1.84091,2.79073,0.170702
36,611.370000,/tb3_1,/tb3_2,-5.62782,1.22404,0.19054,-6.32835,-0.986315,1.54574,3.80776,0.201315
37,657.920000,/tb3_1,/tb3_2,-5.3237,1.51866,-1.60881,-7.87785,-1.56709,1.51751,1.72112,0.782093
38,662.010000,/tb3_1,/tb3_2,1.70786,5.22071,-0.0404133,-6.87983,-0.864762,1.55425,3.85704,0.0797624
39,798.900000,/tb3_1,/tb3_2,-3.07085,7.13522,-0.025783,-7.33156,-0.880314,2.17918,3.25969,0.095314
40,824.980000,/tb3_1,/tb3_2,-6.34422,1.17147,-1.58057,-8.83017,-1.61819,1.55224,0.817259,0.833186
41,825.090000,/tb3_1,/tb3_2,-6.34422,1.17147,0.143101,-7.95904,-1.19228,2.2644,2.08884,0.407282
42,825.120000,/tb3_1,/tb3_2,-6.34422,1.17147,-0.832231,-7.32289,-1.22289,1.85299,3.09745,0.437895
43,869.330000,/tb3_1,/tb3_2,0.512237,10.4901,-5.24792,-5.82289,-0.869706,1.59383,8.69331,0.084706
44,877.730000,/tb3_1,/tb3_2,0.158094,10.3849,-4.99427,-5.96257,-0.878891,1.75115,8.32816,0.0938907
45,936.080000,/tb3_1,/tb3_2,-5.19801,5.15096,3.21544,-7.46985,-0.787156,2.53898,1.29189,0.00215641
46,941.680000,/tb3_1,/tb3_2,-1.62638,7.49017,-0.901304,-6.2958,-0.943228,1.52727,4.02496,0.158228
47,959.160000,/tb3_1,/tb3_2,-6.74745,1.27601,-0.175917,-9.76069,-1.01952,1.6726,2.52279,0.234524
48,959.270000,/tb3_1,/tb3_2,-6.74745,1.27601,-1.67089,-9.97221,-1.01846,1.8664,4.03977,0.233461
49,959.330000,/tb3_1,/tb3_2,-6.74745,1.27601,0.594424,-7.66561,-0.891978,1.90921,2.87095,0.106978
50,959.800000,/tb3_1,/tb3_2,-6.74745,1.27601,1.6833,-6.80814,-0.891023,2.22081,2.64999,0.106023
51,959.840000,/tb3_1,/tb3_2,-6.74745,1.27601,0.457816,-8.43474,-0.971549,1.85111,2.325,0.186549
52,1314.780000,/tb3_1,/tb3_2,-5.27915,1.13291,-2.11697,-11.574,-1.05685,1.53488,5.08559,0.271845
53,1314.870000,/tb3_1,/tb3_2,-5.27915,1.13291,1.86121,-8.64105,-0.839947,1.73387,1.63898,0.0549473
