240.360000,8,1.25,-11.0331,4.47506,-13.6853,13.727,9.62456
245.050000,10,1.28099,-9.89071,4.82438,-10.1504,5.93254,1.13818
304.700000,13,1.25,-3.61939,1.85048,-4.49554,0.601063,1.526
490.000000,17,1.26829,-0.894933,2.01478,-1.46053,-1.03957,3.10628
530.090000,24,1.2093,-1.66776,5.4756,-2.52426,10.8178,5.41044
556.140000,29,1.25,-2.43257,2.21703,-5.84663,10.8086,9.24506
566.520000,33,1.24736,-3.28213,3.06585,-7.59413,8.03559,6.57963
570.830000,35,1.28155,-3.28229,3.06027,-3.76386,0.820336,2.29112
571.540000,38,1.27983,-3.28229,3.06027,-7.98882,8.81642,7.43536
660.220000,54,1.20075,-1.78006,3.06439,-2.52638,6.26733,3.28874
674.470000,66,1.26482,-1.83601,3.13775,-2.84406,7.79145,4.76162
761.000000,71,1.24204,-10.1309,4.22529,-7.39909,-11.5959,16.0553
835.520000,73,1.2,-13.0152,2.81269,-13.7183,-0.100213,2.99657
842.870000,75,1.2406,-13.094,1.06632,-13.8407,4.11463,3.13845
953.250000,81,1.21673,-12.5498,4.83753,-11.0198,6.18514,2.03881
1100.390000,89,1.21739,-8.0382,1.62844,-10.2806,-5.05333,7.048
1101.040000,92,1.21951,-8.0382,1.62844,-11.5192,-7.12014,9.41566
1108.360000,97,1.23077,-8.74173,1.97475,-8.23866,1.20346,0.920853
1113.820000,99,1.25,-8.64581,1.76118,-10.6903,8.11257,6.67235
1115.310000,102,1.21547,-8.64581,1.76118,-10.2439,6.85636,5.33993
1127.900000,108,1.27764,-7.90701,1.77468,-8.4457,1.48072,0.613674
1133.300000,111,1.23377,-9.25759,2.04628,-10.2739,4.77441,2.91128
1133.990000,114,1.25,-9.25759,2.04628,-10.1685,5.33022,3.40793
