605.610000,1,2.05063,-5.04265,1.67552,-4.02137,1.56136,1.02764
611.210000,3,2.6699,-6.57522,1.45383,-6.32943,0.0306605,1.44424
611.880000,4,2.41322,-6.57522,1.45383,-5.53455,1.40552,1.04179
617.950000,5,2.06983,-7.37656,1.51273,-6.98258,-0.951372,2.4954
618.000000,7,2.22015,-7.37656,1.51273,-7.21941,0.0649876,1.45625
618.050000,8,2.10341,-7.37656,1.51273,-7.46902,1.01612,0.505143
618.740000,9,2.23642,-7.37656,1.51273,-7.35732,2.46725,0.954711
618.850000,10,2.34522,-7.37656,1.51273,-6.95571,-0.0022746,1.57237
690.440000,11,2.23663,-8.66128,2.06499,-8.85268,0.775953,1.30317
790.390000,12,2.22615,-8.49246,1.80018,-8.67441,2.72715,0.944658
790.440000,13,2.36662,-8.49246,1.80018,-8.22322,1.34315,0.53044
790.500000,14,2.02586,-8.49246,1.80018,-8.80508,1.98448,0.362896
807.420000,16,2.31343,-10.5419,2.02739,-10.7965,2.17059,0.29211
