1,2,-0.622224,4.23585,0.0641239,-8.06836,-0.73003
1,2,-0.252048,3.80395,-0.0961367,-7.35638,-0.788851
1,2,-7.87019,-4.75149,8.11223,-5.65901,-0.909729
1,2,-0.28741,-1.27455,7.46215,-4.2416,-0.847661
1,2,-9.31664,2.53327,1.86358,-8.79193,-0.915068
1,2,-4.00811,5.12572,0.276504,6.53742,2.22499
1,2,-3.90397,5.38747,-1.87472,6.7135,2.53539
1,2,-6.09259,5.57162,-1.54639,8.31558,2.28861
0,2,11.0887,1.82906,-2.98341,0.347366,-0.842695
0,2,11.6993,0.681626,-6.84916,1.48418,-0.644021
0,2,11.139,-2.04681,-3.56856,5.11232,-0.831368
0,2,10.0385,1.60769,-6.18758,0.904181,-0.718919
0,2,10.0258,1.75883,-6.15422,0.980286,-0.741853
0,2,4.95352,-0.82963,-5.14446,2.44182,-0.915031
0,2,9.44403,2.06932,-7.66524,4.28963,-0.842558
0,2,4.37465,1.62929,-5.61346,2.14333,-0.777018
0,2,4.58627,1.92068,-5.64057,2.75373,-0.927157
0,2,2.45121,2.30331,-4.03646,0.672898,-1.17297
0,2,4.45462,1.89572,-5.07743,1.85734,-0.95755
0,2,5.6818,0.578266,-5.28781,1.9033,-0.696192
0,2,4.82036,1.76427,-5.82049,0.383206,-0.600609
0,2,4.89079,1.89913,-5.65804,1.20667,-0.780558
0,2,4.0564,2.82809,-6.67999,-0.0293843,-0.590419
0,2,3.99119,2.99985,-6.68843,0.694916,-0.771704
0,2,2.79957,3.57394,-4.84073,1.75056,-0.725376
0,2,3.61226,3.07511,-5.11837,2.63545,-0.719577
0,2,2.73493,6.15219,-6.63017,0.0772191,-0.773613
0,2,3.66073,1.98286,-3.34798,3.05028,-0.79939
0,2,4.50805,1.39776,-3.5221,4.06035,-0.798109
0,2,4.33754,4.67625,-5.74945,1.6089,-0.791716
0,1,4.72989,1.99015,-0.578541,6.83789,-2.98884
0,1,9.39732,2.76191,-13.9007,-0.766185,-0.0410578
0,1,8.49998,1.08037,-13.7284,-1.40018,0.215993
0,1,6.91983,3.19897,-13.3286,-2.40055,0.0967532
0,1,8.00485,1.16384,-14.0332,-2.06803,0.305828
0,1,10.4839,1.89083,-13.105,5.17738,-0.0978247
0,1,0.872965,-0.0926808,-10.0744,3.8796,1.66783
0,1,9.58101,2.10605,-13.3554,2.71858,0.0215535
0,1,0.501705,5.09907,-13.0894,-3.03024,0.0283005
0,1,0.602074,5.63029,-13.3083,-3.55202,0.00461448
0,1,0.625684,5.50286,-13.2581,-3.4323,0.0181231
0,1,0.305765,5.92451,-12.8427,-3.83703,0.0342721
0,1,0.412678,5.97985,-13.0798,-3.88997,0.0122157
0,1,0.412004,5.86157,-12.9378,-3.77823,0.0365346
0,1,0.129831,6.74341,-12.651,-4.63823,0.0342778
0,1,-0.270375,7.77062,-12.2975,-5.63967,0.0254319
0,1,-0.791713,8.6571,-11.6026,-6.47771,0.0448434
0,1,0.526815,0.566826,-13.103,-1.12703,0.46629
0,1,0.529404,0.590892,-13.1079,-1.14593,0.448695
0,1,0.361536,1.77495,-12.9156,-2.19505,0.185257
0,1,-12.5658,2.88583,-12.91,-2.04883,0.255521
