0,116.800000,/tb3_0,/tb3_1,4.72989,1.99015,-0.578541,6.83789,-2.98884,1.06897,4.83,2.98884
1,157.420000,/tb3_0,/tb3_1,9.39732,2.76191,-13.9007,-0.766185,-0.0410578,1.78392,1.17226,0.0410578
2,162.530000,/tb3_0,/tb3_1,8.49998,1.08037,-13.7284,-1.40018,0.215993,1.26582,0.426523,0.215993
3,167.480000,/tb3_0,/tb3_1,6.91983,3.19897,-13.3286,-2.40055,0.0967532,1.09551,1.77793,0.0967532
4,167.500000,/tb3_0,/tb3_1,8.00485,1.16384,-14.0332,-2.06803,0.305828,1.0084,0.80813,0.305828
5,181.830000,/tb3_0,/tb3_1,10.4839,1.89083,-13.105,5.17738,-0.0978247,1.20968,4.27036,0.0978247
6,202.800000,/tb3_0,/tb3_1,0.872965,-0.0926808,-10.0744,3.8796,1.66783,1.11702,5.73489,1.66783
7,206.880000,/tb3_0,/tb3_1,9.58101,2.10605,-13.3554,2.71858,0.0215535,1.05932,2.9849,0.0215535
8,257.590000,/tb3_0,/tb3_1,0.501705,5.09907,-13.0894,-3.03024,0.0283005,1.40541,3.11379,0.0283005
9,257.630000,/tb3_0,/tb3_1,0.602074,5.63029,-13.3083,-3.55202,0.00461448,1.00478,3.61119,0.00461448
10,257.680000,/tb3_0,/tb3_1,0.625684,5.50286,-13.2581,-3.4323,0.0181231,1,3.48159,0.0181231
11,262.560000,/tb3_0,/tb3_1,0.305765,5.92451,-12.8427,-3.83703,0.0342721,1.18227,3.94708,0.0342721
12,262.600000,/tb3_0,/tb3_1,0.412678,5.97985,-13.0798,-3.88997,0.0122157,1,3.97666,0.0122157
13,262.650000,/tb3_0,/tb3_1,0.412004,5.86157,-12.9378,-3.77823,0.0365346,1.13793,3.86132,0.0365346
14,267.870000,/tb3_0,/tb3_1,0.129831,6.74341,-12.651,-4.63823,0.0342778,1.2844,4.77054,0.0342778
15,273.060000,/tb3_0,/tb3_1,-0.270375,7.77062,-12.2975,-5.63967,0.0254319,1.65138,5.84609,0.0254319
16,277.270000,/tb3_0,/tb3_1,-0.791713,8.6571,-11.6026,-6.47771,0.0448434,1.60714,6.82465,0.0448434
17,318.060000,/tb3_0,/tb3_1,0.526815,0.566826,-13.103,-1.12703,0.46629,1.18959,1.11677,0.46629
18,318.080000,/tb3_0,/tb3_1,0.529404,0.590892,-13.1079,-1.14593,0.448695,1.17155,1.13599,0.448695
19,318.110000,/tb3_0,/tb3_1,0.361536,1.77495,-12.9156,-2.19505,0.185257,1.23529,2.2858,0.185257
20,318.130000,/tb3_0,/tb3_1,-12.5658,2.88583,-12.91,-2.04883,0.255521,1.28866,2.09881,0.255521
