1,2,-4.40307,1.56027,3.01518,-8.91807,-0.938985
1,2,-5.62126,1.45259,4.36239,-8.10144,-0.644546
1,2,-5.62126,1.45259,4.11454,-7.25232,-0.566243
1,2,-7.74365,2.63123,2.62301,-7.19131,-0.993313
1,2,-8.40954,2.79381,4.04498,-8.44102,-0.70123
1,2,-8.41326,2.84032,3.1473,-6.98077,-0.804579
1,2,-8.63297,2.80879,2.18123,-6.83313,-0.911339
1,2,-8.45262,2.80735,-0.392425,-11.2723,-0.935294
1,2,-8.45262,2.80735,1.92128,-5.67391,-0.948218
1,2,-7.90822,2.88029,0.720358,-10.9154,-1.02151
1,2,-7.90822,2.88029,2.52408,-7.67689,-0.843759
1,2,-9.57582,1.85531,2.71288,-4.0391,-0.857512
1,2,3.66486,4.29918,2.49907,-8.13419,-1.31084
1,2,-5.01264,3.96159,5.82034,-8.78466,-0.788489
1,2,5.42159,1.58761,8.42112,-7.33652,-0.730825
1,2,-4.96263,3.49251,6.57912,-8.3212,-0.710776
1,2,4.83276,0.849643,2.90809,-8.77166,-0.784444
1,2,3.52787,-2.34263,5.39983,-11.87,-0.737879
1,2,4.08612,-1.11238,2.4022,-12.4111,-1.05827
1,2,-5.62126,1.45259,3.77688,-7.66921,-0.635214
1,2,2.93067,-1.19947,0.746276,-11.5572,-1.14632
1,2,-5.449,4.66048,0.227735,-9.22118,-0.812766
1,2,1.16124,-1.70691,4.7792,-9.43482,-0.662352
1,2,-7.16751,3.177,-1.15631,-9.54663,-1.2544
1,2,-7.38542,3.16572,2.92694,-8.41397,-0.819697
1,2,0.780886,-0.402476,-1.34152,-9.06115,-0.864326
1,2,-0.264661,-0.0272761,2.8898,-8.31359,-0.831964
1,2,-8.98392,-1.29531,7.6037,-4.46125,-0.679577
1,2,-6.72845,5.60868,-1.76608,-8.44082,-1.05585
1,2,-7.18019,3.10966,0.223898,-10.362,-0.853512
1,2,-5.64924,1.35771,1.85646,-8.47085,-0.988978
1,2,-5.64924,1.35771,3.4451,-8.89088,-0.803206
1,2,-5.64924,1.35771,0.694042,-11.37,-0.641116
1,2,-4.57999,1.44742,3.88929,-7.15186,-0.869541
1,2,-4.57999,1.44742,1.34365,-10.4642,-0.77822
1,2,-3.61939,1.85048,4.35897,-5.15469,-0.933784
1,2,-11.0242,-0.835172,6.77671,-6.19124,-0.895752
1,2,-11.1301,-0.60574,7.08373,-6.02184,-0.843997
1,2,-11.3609,1.60868,6.17178,-7.24701,-0.780965
1,2,-10.5124,1.53653,5.79496,-7.77114,-0.891608
1,2,-0.899748,1.10766,1.57612,-9.57305,-0.956839
1,2,-9.58148,5.49447,1.89864,-9.56759,-0.912841
1,2,-2.25315,0.589764,3.44163,-9.54732,-0.794675
1,2,0.122198,1.10533,3.28398,-9.40884,-0.802745
1,2,-0.0243424,1.08061,3.27835,-9.32829,-0.871069
1,2,0.196735,1.12849,3.29437,-9.42264,-0.790614
1,2,-9.97581,1.71854,4.91879,-8.96602,-0.999609
1,2,-8.34001,5.24226,4.23226,-8.94,-0.672232
1,2,-1.09781,-2.0467,5.44239,-7.81202,-0.712575
1,2,-1.09781,-2.0467,2.83292,-8.5085,-0.678826
1,2,-1.09781,-2.0467,0.156196,-8.67993,-0.779678
1,2,-1.09781,-2.0467,3.77894,-8.55832,-0.78454
1,2,-1.10231,-2.0256,5.73812,-7.58467,-0.705754
1,2,-1.10231,-2.0256,3.32082,-8.31416,-0.657017
1,2,-1.10231,-2.0256,1.62435,-8.58701,-0.686724
1,2,-1.10231,-2.0256,0.935935,-8.63482,-0.733546
1,2,-1.10231,-2.0256,4.20834,-8.35199,-0.767172
1,2,-1.10739,-2.02172,5.47309,-7.89627,-0.772776
1,2,-1.10739,-2.02172,2.30728,-8.86053,-0.788679
1,2,-1.10739,-2.02172,1.88425,-8.54495,-0.692353
1,2,-1.10739,-2.02172,1.63369,-8.51842,-0.700263
1,2,-1.10739,-2.02172,4.35428,-8.30077,-0.783772
1,2,-1.12217,-2.00052,5.79034,-7.67601,-0.782443
1,2,-1.12217,-2.00052,3.23402,-8.51013,-0.742388
1,2,-1.12217,-2.00052,3.53995,-8.00503,-0.580197
1,2,-1.12217,-2.00052,4.09773,-7.65704,-0.510636
1,2,-1.12217,-2.00052,4.90896,-7.98471,-0.769207
1,2,-1.13641,-1.98868,7.34756,-5.79271,-0.645848
1,2,-1.13641,-1.98868,3.73109,-8.42342,-0.771635
1,2,-1.13641,-1.98868,3.81823,-7.91438,-0.62733
1,2,-1.13641,-1.98868,1.69701,-8.85736,-0.809187
1,2,-1.13641,-1.98868,6.56065,-6.35267,-0.643409
1,2,-1.13641,-1.98868,8.57116,-4.81723,-0.726984
1,2,-3.8754,-5.44998,7.0663,-2.98135,-1.44852
1,2,-1.17674,-1.96635,5.28327,-8.38028,-0.919163
1,2,-1.17674,-1.96635,2.83546,-8.85441,-0.850647
1,2,-1.17674,-1.96635,0.456012,-9.16198,-0.92561
1,2,-1.17674,-1.96635,0.612132,-9.13965,-0.897084
1,2,-1.17674,-1.96635,4.17084,-8.72783,-0.92066
0,1,11.3133,3.06261,-13.4326,0.598735,0.0916488
0,1,11.3133,3.06261,-13.5001,-1.21974,0.128941
0,1,11.3133,3.06261,-13.4641,0.38335,0.100222
0,1,11.3133,3.06261,-13.4903,-0.369651,0.10804
0,1,12.5069,2.85893,-13.0683,1.3767,0.132306
0,1,12.5069,2.85893,-13.3347,1.67485,0.064996
0,1,12.5069,2.85893,-13.3554,1.07613,0.0996556
0,1,12.5069,2.85893,-13.1121,1.53801,0.123934
0,1,13.1819,2.66453,-12.7573,2.74764,0.120856
0,1,13.1819,2.66453,-13.0466,1.36592,0.131692
0,1,13.8406,2.46397,-13.0447,2.05916,0.0958227
0,1,13.8406,2.46397,-13.3207,1.52627,0.0735943
0,1,13.0713,2.40427,-11.6736,5.19497,0.122959
0,1,13.0713,2.40427,-11.7643,4.32216,0.173316
0,1,13.6867,1.98091,-11.9813,5.1729,0.0943632
0,1,13.6867,1.98091,-12.1759,5.86256,0.0115293
0,1,4.62517,5.1568,-12.6045,-2.86672,0.12053
0,1,11.2183,4.17004,-12.6804,4.17497,0.061777
0,1,4.39116,6.35649,-11.5085,-4.28834,0.197871
0,1,9.88481,4.83433,-13.6006,-0.848998,0.0532694
0,1,9.88481,4.83433,-13.0516,1.05137,0.127835
0,1,8.65689,4.86374,-13.3812,-3.14615,0.0450243
0,1,8.65689,4.86374,-13.1544,-1.67925,0.14569
0,1,3.1547,1.9015,-14.6562,1.91672,-0.110336
0,1,-12.9683,2.52968,-15.4113,1.01499,-0.145129
0,1,-10.4613,5.68464,-13.4427,2.06962,0.11243
0,1,3.25206,0.449283,-13.0528,3.94166,0.134946
0,1,3.84958,5.93254,-13.718,-1.12256,0.00375251
0,1,8.29129,-1.04548,-12.9367,1.51547,0.117289
0,1,9.50446,0.601063,-12.9384,-0.112428,0.144446
0,1,9.4493,4.93987,-13.3323,-1.29129,0.109817
0,1,9.90566,3.89686,-13.1729,-1.8152,0.129933
0,1,9.84923,3.08843,-13.1151,-2.06033,0.146306
0,2,12.0435,-0.405351,-5.95747,1.1472,-0.589462
0,2,6.2422,0.0377549,-4.86841,2.22297,-0.791835
0,2,9.04519,-0.946034,-5.37612,2.93703,-0.736253
0,2,8.08959,1.91073,-5.91743,-1.08163,-0.654379
0,2,8.26177,5.38316,-4.75792,-2.08903,-0.612742
0,2,0.524203,-0.315513,-0.905198,1.23163,0.673598
0,2,0.407303,-0.359329,-0.841696,1.32377,0.701275
0,2,0.184274,-0.194489,-0.671355,1.53369,0.696388
0,2,5.52708,1.42673,-7.00823,1.69473,-0.701572
0,2,-1.39846,0.77798,-7.71798,1.71928,-0.802901
0,2,-1.36856,0.709149,-7.33055,1.71902,-0.829035
0,2,-1.21671,0.782136,-7.32395,1.54667,-0.726192
0,2,2.82145,4.0466,-5.48236,0.451339,-0.665309
0,2,4.59625,3.20659,-4.99066,2.95099,-0.894474
0,2,4.85274,1.77526,-4.0452,2.30751,-0.668393
0,2,8.63435,1.90818,7.30564,-4.64084,2.38498
0,2,8.0855,4.50489,-4.20679,-1.07982,-0.62268
0,2,9.4493,4.93987,-8.81889,5.32438,-0.652614
0,2,9.4493,4.93987,-4.04401,1.22641,-0.859069
0,2,9.90566,3.89686,-5.06584,-0.430311,-0.664025
