75.960000,1,1.35048,-1.7681,2.13073,-2.57385,0.410992,1.89914
81.050000,2,2.04604,-3.06257,2.08943,-3.1603,3.04121,0.956791
86.030000,3,1.35762,-4.1113,1.55618,-5.31818,1.53356,1.20709
86.060000,4,1.59696,-4.1113,1.55618,-6.17447,1.60035,2.06364
91.140000,5,1.60535,-5.46585,1.46469,-5.31818,1.53356,0.162944
91.180000,6,1.2938,-5.46585,1.46469,-6.17447,1.60035,0.721482
91.210000,7,1.95783,-5.46585,1.46469,-7.30012,1.60585,1.83969
96.160000,8,1.24402,-6.32946,1.43563,-5.31818,1.53356,1.01601
96.190000,9,1.10465,-6.32946,1.43563,-6.17447,1.60035,0.226175
96.220000,11,1.64706,-6.32946,1.43563,-7.30012,1.60585,0.98547
176.590000,12,1.14286,-12.8446,2.56308,-11.4611,0.814895,2.22935
490.800000,14,1.75472,-1.30058,-1.86933,-1.47169,-1.64803,0.279742
490.830000,15,1.16505,-1.30058,-1.86933,-4.31659,-4.81266,4.2142
490.860000,17,1.32979,-1.30058,-1.86933,-2.15992,-3.12164,1.5188
490.890000,18,1.19522,-1.30058,-1.86933,-1.12834,-1.47272,0.432401
491.110000,20,1.20853,-1.30058,-1.86933,-0.818113,-1.02487,0.972571
491.150000,21,1.1435,-1.30058,-1.86933,-0.84965,-1.13819,0.859018
491.190000,23,1.21495,-1.30058,-1.86933,-0.849622,-1.1545,0.845189
491.250000,24,1.28878,-1.30058,-1.86933,-0.861008,-1.18753,0.811221
491.290000,25,1.16114,-1.30058,-1.86933,-0.967697,-1.48091,0.511551
491.340000,27,1.23318,-1.30058,-1.86933,-0.788835,-0.967611,1.03682
491.390000,28,1.24688,-1.30058,-1.86933,-0.936785,-1.3821,0.608064
491.430000,29,1.2761,-1.30058,-1.86933,-0.849685,-1.15179,0.84745
491.470000,30,1.25561,-1.30058,-1.86933,-0.949332,-1.4022,0.584457
491.560000,31,1.18644,-1.30058,-1.86933,-0.96501,-1.4598,0.529458
491.690000,33,1.25908,-1.30058,-1.86933,-0.83587,-1.09475,0.903288
491.730000,34,1.34904,-1.30058,-1.86933,-0.888262,-1.28111,0.718342
491.770000,35,1.31765,-1.30058,-1.86933,-0.911342,-1.31986,0.673373
491.820000,36,1.24424,-1.30058,-1.86933,-0.928636,-1.34826,0.640206
491.860000,37,1.28668,-1.30058,-1.86933,-0.880636,-1.22949,0.765347
491.910000,38,1.36891,-1.30058,-1.86933,-0.953995,-1.47027,0.528558
491.950000,39,1.20853,-1.30058,-1.86933,-0.941474,-1.37747,0.609006
491.990000,40,1.26728,-1.30058,-1.86933,-0.877764,-1.21573,0.778444
492.040000,41,1.26492,-1.30058,-1.86933,-0.81526,-1.04964,0.952596
492.080000,42,1.17381,-1.30058,-1.86933,-0.842518,-1.09546,0.899279
492.120000,44,1.21519,-1.30058,-1.86933,-0.850365,-1.15501,0.844363
492.250000,45,1.2285,-1.30058,-1.86933,-0.878401,-1.2068,0.785611
492.290000,46,1.17207,-1.30058,-1.86933,-0.861056,-1.17046,0.825598
492.330000,48,1.23989,-1.30058,-1.86933,-0.804011,-1.01765,0.98587
492.430000,49,1.27059,-1.30058,-1.86933,-0.836579,-1.01881,0.968855
518.710000,50,1.8,-0.661181,0.629529,-0.736993,-0.0760303,0.709621
540.000000,51,1.43478,-1.08714,1.27203,-2.98355,-2.45029,4.17756
1218.810000,52,1.24324,-0.30373,1.94561,1.82308,2.49138,2.19572
1218.850000,53,1.13514,-0.30373,1.94561,1.94323,2.91082,2.4455
1218.920000,55,1.22905,-0.30373,1.94561,1.88383,1.4918,2.23414
1219.020000,56,1.18557,-0.30373,1.94561,1.88234,1.4923,2.23257
1219.080000,58,1.17021,-0.30373,1.94561,1.94502,2.90433,2.44459
1219.110000,60,1.16751,-0.30373,1.94561,-0.317437,-3.1178,5.06343
1219.190000,62,1.13514,-0.30373,1.94561,0.449546,-2.1795,4.19333
1219.310000,64,1.21387,-0.30373,1.94561,-1.80844,-4.55603,6.67349
1219.420000,65,1.20419,-0.30373,1.94561,1.64811,0.47703,2.44262
1219.520000,66,1.11702,-0.30373,1.94561,-0.603952,-3.47443,5.42835
1219.600000,68,1.11702,-0.30373,1.94561,-0.664803,-3.54569,5.50316
1219.670000,70,1.16751,-0.30373,1.94561,1.81715,2.27719,2.14665
1219.700000,72,1.17318,-0.30373,1.94561,1.78944,1.56806,2.12695
1219.740000,74,1.17647,-0.30373,1.94561,-0.828898,-3.76869,5.73839
1219.860000,76,1.22905,-0.30373,1.94561,0.457882,-2.1596,4.17526
1219.930000,77,1.11675,-0.30373,1.94561,-0.465304,-3.3164,5.26449
1219.970000,79,1.1976,-0.30373,1.94561,-0.260096,-3.09231,5.03811
1220.000000,81,1.17318,-0.30373,1.94561,0.304631,-2.23204,4.22171
1220.030000,83,1.25749,-0.30373,1.94561,-0.148534,-2.97083,4.91889
1220.090000,84,1.11732,-0.30373,1.94561,-0.38666,-3.2146,5.16088
1227.590000,86,1.23023,-1.04474,2.0922,-1.29438,5.55185,3.46865
1434.580000,87,1.33028,-4.524,2.56536,0.30709,1.38132,4.97407
