91.180000,7,1.2938,-5.46585,1.46469,-6.17447,1.60035,0.721482
96.160000,10,1.24402,-6.32946,1.43563,-5.31818,1.53356,1.01601
491.110000,15,1.20853,-1.30058,-1.86933,-0.818113,-1.02487,0.972571
491.190000,17,1.21495,-1.30058,-1.86933,-0.849622,-1.1545,0.845189
491.250000,19,1.28878,-1.30058,-1.86933,-0.861008,-1.18753,0.811221
491.340000,21,1.23318,-1.30058,-1.86933,-0.788835,-0.967611,1.03682
491.390000,23,1.24688,-1.30058,-1.86933,-0.936785,-1.3821,0.608064
491.430000,25,1.2761,-1.30058,-1.86933,-0.849685,-1.15179,0.84745
491.470000,27,1.25561,-1.30058,-1.86933,-0.949332,-1.4022,0.584457
491.690000,29,1.25908,-1.30058,-1.86933,-0.83587,-1.09475,0.903288
491.820000,33,1.24424,-1.30058,-1.86933,-0.928636,-1.34826,0.640206
491.860000,35,1.28668,-1.30058,-1.86933,-0.880636,-1.22949,0.765347
491.950000,38,1.20853,-1.30058,-1.86933,-0.941474,-1.37747,0.609006
491.990000,40,1.26728,-1.30058,-1.86933,-0.877764,-1.21573,0.778444
492.040000,42,1.26492,-1.30058,-1.86933,-0.81526,-1.04964,0.952596
492.120000,44,1.21519,-1.30058,-1.86933,-0.850365,-1.15501,0.844363
492.250000,46,1.2285,-1.30058,-1.86933,-0.878401,-1.2068,0.785611
492.330000,48,1.23989,-1.30058,-1.86933,-0.804011,-1.01765,0.98587
492.430000,50,1.27059,-1.30058,-1.86933,-0.836579,-1.01881,0.968855
1218.810000,54,1.24324,-0.30373,1.94561,1.82308,2.49138,2.19572
1218.920000,56,1.22905,-0.30373,1.94561,1.88383,1.4918,2.23414
1219.310000,58,1.21387,-0.30373,1.94561,-1.80844,-4.55603,6.67349
1219.420000,60,1.20419,-0.30373,1.94561,1.64811,0.47703,2.44262
1219.860000,62,1.22905,-0.30373,1.94561,0.457882,-2.1596,4.17526
1220.030000,64,1.25749,-0.30373,1.94561,-0.148534,-2.97083,4.91889
1227.590000,66,1.23023,-1.04474,2.0922,-1.29438,5.55185,3.46865
