0,1,-8.66682,5.05361,-13.3795,-2.34237,0.0476696
0,2,6.4883,1.5398,-7.15237,1.6603,-0.672937
0,2,6.48035,1.53945,-7.73364,6.02702,-1.12209
0,2,6.43743,1.53127,-7.18782,2.02229,-0.709992
0,2,6.46763,1.53535,-7.17022,2.10004,-0.712977
0,2,2.36934,-0.945224,-3.69466,3.04936,-1.23429
0,2,2.38997,-0.891795,-3.96562,4.1246,-1.25674
1,2,-1.5782,0.809855,4.23977,-9.14231,-0.801079
1,2,-4.33232,2.02615,1.57773,-7.72775,-0.893631
1,2,-4.80251,1.01933,3.0346,-7.25106,-0.805374
1,2,-3.35329,1.87521,1.46057,-6.86322,-0.819502
