322.000000,1,1.32231,12.3677,-1.27308,7.86134,12.8105,14.787
342.080000,3,1.6087,12.2879,-1.02044,27.6975,24.2381,29.588
356.750000,4,1.62722,11.3047,1.78987,11.8364,1.95507,0.556815
356.820000,5,1.66979,11.3047,1.78987,12.1913,4.94234,3.27477
356.870000,6,1.34,11.3047,1.78987,12.2408,5.11769,3.45697
357.120000,8,1.30312,11.3047,1.78987,9.75045,6.55338,5.01065
396.870000,10,1.33971,8.28506,1.49498,11.3906,-6.40267,8.48631
437.130000,12,1.4759,6.95674,1.31268,7.36874,1.29468,0.412397
441.890000,13,2.03804,8.06847,1.33332,8.3143,0.966753,0.441367
446.890000,14,1.47945,9.48939,1.37561,10.1535,5.44095,4.11923
447.290000,15,1.42132,9.48939,1.37561,9.91346,0.732293,0.770513
447.330000,16,1.92802,9.48939,1.37561,10.4526,-1.3969,2.93506
452.020000,17,1.55928,9.81948,2.27965,13.4879,14.869,13.1129
466.910000,18,1.61937,8.70143,5.4403,9.2754,2.40159,3.09245
466.960000,19,2.71658,8.70143,5.4403,8.91774,5.46911,0.218216
471.910000,20,1.643,7.85342,4.99193,8.65888,1.19623,3.88022
476.940000,21,2.81053,7.7353,3.64645,8.06658,3.6005,0.334454
477.010000,22,1.491,7.7353,3.64645,8.10567,4.78303,1.1954
477.050000,23,1.86115,7.7353,3.64645,8.05997,5.07503,1.46501
501.950000,24,1.59136,8.38987,4.85226,8.7296,6.16661,1.35754
598.380000,25,1.53203,12.8776,5.43671,13.2527,7.66289,2.25755
619.310000,26,1.38587,12.8755,5.43428,13.2123,6.87035,1.47503
625.810000,28,1.44304,12.8756,5.43372,13.6698,9.08093,3.73267
700.020000,29,1.34247,12.869,5.43601,13.3856,4.19497,1.34425
708.040000,31,1.33705,12.8683,5.43528,13.4303,8.15567,2.77782
748.400000,33,1.39896,12.8706,5.43639,13.1319,4.90452,0.592595
1440.760000,35,1.34286,12.9412,5.45387,13.3135,7.06214,1.6508
1474.010000,37,1.31016,12.9433,5.44633,13.1385,5.98363,0.571648
1515.290000,39,1.31902,12.9473,5.44686,14.0921,1.3656,4.23879
