165.830000,1,1.88,0.907716,0.187275,7.30479,0.119188,6.39743
180.780000,2,2.1608,0.0265165,-2.96296,0.913695,-3.75566,1.18973
180.800000,3,1.64179,0.0265165,-2.96296,0.282244,-3.1658,0.326405
185.770000,4,1.55642,0.768931,-3.76938,1.93656,-4.64837,1.4615
185.800000,6,2.23101,0.768931,-3.76938,0.913695,-3.75566,0.145413
185.840000,7,1.85759,0.768931,-3.76938,0.282244,-3.1658,0.775356
190.710000,8,1.98547,1.72326,-4.56849,1.93656,-4.64837,0.227764
195.760000,9,1.62857,2.8294,-5.06086,3.12429,-4.51135,0.623638
195.820000,10,2.67221,2.8294,-5.06086,3.26008,-5.07604,0.430943
902.400000,11,1.50943,1.66696,-9.19476,-0.496305,-8.81131,2.19698
906.400000,13,1.55807,1.65387,-9.19993,-0.744959,-8.85964,2.42284
912.920000,15,1.53846,1.65552,-9.19733,-0.398255,-8.78951,2.09387
929.500000,17,1.58904,1.65395,-9.19839,-0.260975,-8.775,1.96117
948.630000,19,1.56334,1.65703,-9.19525,-0.317436,-8.78386,2.01687
953.270000,21,1.51685,1.65393,-9.19681,-0.333185,-8.78,2.03036
993.860000,23,1.54791,1.65381,-9.19831,-0.773557,-8.87328,2.44904
1008.850000,25,1.51934,1.6539,-9.19834,-0.518865,-8.81268,2.20672
1155.240000,27,1.71512,1.65537,-9.19668,-0.44574,-8.80326,2.13763
1183.220000,28,1.52738,1.65379,-9.19979,-0.627054,-8.83236,2.31025
1271.650000,30,1.53425,1.6553,-9.19817,-0.609845,-8.83106,2.2947
1442.580000,32,1.52239,1.6552,-9.1965,-0.447624,-8.79836,2.14018
1450.850000,34,1.62651,1.6552,-9.19806,-0.342791,-8.78367,2.04051
1461.660000,35,1.53846,1.65519,-9.19805,-0.351508,-8.78446,2.04888
1471.050000,37,1.50602,1.65675,-9.19648,-0.729771,-8.86012,2.4101
1494.320000,39,1.52239,1.65674,-9.19491,-0.541679,-8.82584,2.22918
1502.840000,41,1.6129,1.6567,-9.198,-0.755691,-8.8648,2.43529
1522.460000,42,1.62722,1.65515,-9.19646,-0.692216,-8.84872,2.37299
1552.350000,43,1.64265,1.65357,-9.19956,-0.529554,-8.81469,2.21679
1560.950000,44,1.51429,1.65357,-9.19799,-0.671211,-8.8444,2.35152
1576.580000,46,1.50602,1.652,-9.19955,-0.512352,-8.81544,2.19817
1597.020000,48,1.5407,1.65667,-9.19641,-0.406266,-8.79232,2.10214
