1,2,-1.11861,3.24279,2.63925,-9.05503,-0.811623
1,2,-0.33743,-1.05945,7.06863,-5.88806,-0.73509
1,2,-13.2293,-0.363743,3.67155,-8.34197,-0.919342
1,2,-12.483,-0.329004,3.51917,-7.49634,-0.885169
1,2,-13.3497,0.0498032,3.35106,-8.73704,-0.925399
1,2,-4.98864,1.53762,4.56389,-8.90046,-0.732678
1,2,-4.98864,1.53762,2.58399,-8.78209,-0.993248
1,2,-4.98864,1.53762,0.832453,-8.26223,-1.18212
1,2,-4.98864,1.53762,0.536785,-8.55454,-1.32625
1,2,-4.98864,1.53762,4.45637,-9.11395,-0.757343
1,2,-4.98864,1.53762,2.96947,-8.58521,-0.891322
1,2,-4.98864,1.53762,1.60061,-7.84121,-0.995033
1,2,-6.24663,1.51948,4.49918,-9.24968,-0.783936
1,2,-6.24663,1.51948,6.95352,-0.724534,-0.409472
1,2,-6.24663,1.51948,2.19392,-9.62248,-1.11694
1,2,-6.24663,1.51948,4.9223,-8.8555,-0.682011
1,2,-6.24663,1.51948,3.51497,-8.31221,-0.785722
1,2,-6.24663,1.51948,2.15768,-6.18133,-0.825724
1,2,-6.79137,1.52528,3.4591,-8.42611,-0.890662
1,2,-6.79137,1.52528,3.72369,-9.06668,-0.789656
1,2,-6.79137,1.52528,3.62029,-9.44865,-0.968099
1,2,-6.79137,1.52528,2.66422,-9.54748,-0.800873
1,2,-6.79137,1.52528,3.13242,-8.5711,-0.834139
1,2,-7.56351,1.51051,2.90079,-10.1757,-0.823191
1,2,-7.56351,1.51051,3.5787,-8.15041,-0.847282
1,2,-7.56351,1.51051,3.01839,-10.1082,-0.830468
1,2,-7.56351,1.51051,3.77656,-9.10661,-0.920071
1,2,-7.56351,1.51051,1.25936,-12.6912,-0.853551
1,2,-7.56351,1.51051,-1.11178,-13.6602,-1.04595
1,2,-7.56351,1.51051,2.47188,-9.62555,-0.873779
1,2,-7.56351,1.51051,4.18025,-7.49354,-0.864984
1,2,-8.59677,1.4868,-2.04149,-15.1798,-1.26063
1,2,-8.59677,1.4868,3.32789,-10.1564,-0.786548
1,2,-8.59677,1.4868,3.07525,-10.6291,-0.958686
1,2,-8.59677,1.4868,3.0027,-9.29507,-0.805822
1,2,-8.59677,1.4868,4.54432,-4.30101,-0.746943
1,2,-8.59677,1.4868,3.97286,-8.09439,-0.852006
1,2,-7.22573,4.82144,-0.955757,-8.87768,-0.925447
1,2,-7.7181,4.41252,0.0212471,-8.97294,-0.885178
0,1,-3.35183,-10.4557,-9.19477,13.1869,0.348953
0,1,3.77867,6.28413,-12.3309,-4.14841,0.155665
0,1,2.60489,9.30385,-11.3705,-6.84724,0.0857775
0,1,0.373636,2.54988,-13.5127,-2.09251,0.0657725
0,1,0.255471,3.34077,-13.4094,-2.75509,0.0570357
0,1,2.05772,2.93611,-13.9783,0.903915,0.0933437
0,1,3.02424,1.90131,-13.8506,2.23678,0.110203
0,1,4.46221,3.5068,-13.8445,0.665849,0.0994667
0,1,10.64,2.40441,-11.5004,-8.79052,0.30118
0,1,11.4146,3.27394,-13.3175,-8.87433,0.528035
0,1,-4.61989,2.4305,-12.0297,-1.30712,0.185321
0,1,8.59774,1.37047,-13.1937,-1.37366,0.182886
0,1,-6.28129,1.3692,-13.7251,0.199869,-0.0239905
0,1,-6.2846,1.3539,-14.8776,0.376658,-0.0264253
0,1,7.0064,2.30415,-13.8634,-0.568696,-0.0298548
0,1,6.97616,2.00686,-13.7345,-0.592925,0.0159995
0,1,-6.75941,1.66118,-13.7194,-0.426089,0.020056
0,1,6.01706,-0.222341,-13.5833,1.63766,0.0158168
0,1,6.18974,1.54136,-13.6999,-0.231239,0.0325126
0,1,6.14379,2.1763,-13.6592,-0.797207,0.0214734
0,1,6.08112,2.20063,-13.6121,-0.778155,0.0145163
0,1,4.77717,-1.3193,-13.4659,2.41046,0.0819806
0,1,5.19536,2.02964,-13.7866,-0.557037,0.00273368
0,1,3.54732,7.94918,-12.0894,-6.48654,0.00686259
0,1,5.16921,2.66572,-13.7783,-1.15487,-0.00464876
0,1,8.50967,1.42208,-13.2319,-1.00898,0.134045
0,1,8.50967,1.42208,-14.8391,0.741312,-0.0752663
0,1,8.50967,1.42208,-15.298,0.0854286,0.00208893
0,2,7.44464,1.49863,-5.07897,0.582754,-0.807927
0,2,8.59774,1.37047,-5.77028,1.5217,-0.810362
0,2,7.44464,1.49863,-4.93599,2.3748,-0.996797
