0,2,4.75111,2.43439,-9.0284,3.16614,-0.820231
0,2,4.75111,2.43439,-7.93148,1.44949,-0.785034
0,2,4.75111,2.43439,-5.48995,-0.697268,-0.866578
0,2,4.75111,2.43439,-6.17054,0.310776,-0.747509
0,2,4.75111,2.43439,-6.25527,3.51049,-0.855474
0,2,4.27945,2.04586,-7.09275,-0.672031,-0.763059
0,2,4.27945,2.04586,-3.97285,-2.38881,-0.822283
0,2,4.27945,2.04586,-4.89936,-1.67807,-0.682213
0,2,4.27945,2.04586,-5.61442,1.20122,-0.79201
0,2,5.53296,1.9648,-8.48222,4.77159,-0.885638
0,2,5.53296,1.9648,-7.45611,2.63284,-0.812471
0,2,5.53296,1.9648,-5.15602,0.767405,-0.9533
0,2,5.53296,1.9648,-5.68192,1.09691,-0.744804
0,2,5.53296,1.9648,-5.50728,3.84157,-0.808787
0,2,6.77018,1.4168,-7.00602,0.674677,-0.694985
0,2,6.77018,1.4168,-7.38583,4.74655,-0.811727
0,2,6.77018,1.4168,-6.57114,4.20193,-0.901346
0,2,6.77018,1.4168,-4.16839,0.874484,-0.850148
0,2,7.91526,1.30702,-4.67725,1.78914,-0.936388
0,2,7.91526,1.30702,-6.73391,0.292242,-0.608339
0,2,7.91526,1.30702,-6.56777,2.62816,-0.834545
0,2,7.91526,1.30702,-3.39802,6.00199,-1.42829
0,1,5.6995,4.21905,-6.78334,8.39228,-2.12961
0,1,-12.6742,-7.0653,-23.9233,4.29354,2.66084
0,1,4.75111,2.43439,-8.36949,10.9101,-0.0597573
0,1,5.53296,1.9648,-13.6891,4.0194,-0.0761283
0,1,5.53296,1.9648,-12.5907,8.61649,-0.359885
0,1,6.77018,1.4168,-13.7506,3.34528,-0.0304313
0,1,6.77018,1.4168,-13.1991,3.19207,0.0269571
0,1,6.77018,1.4168,-13.6709,4.39622,-0.574663
0,1,1.92746,2.0733,-13.6175,1.2187,0.0853014
0,1,7.91526,1.30702,-13.4462,0.643511,-0.0611097
0,1,7.91526,1.30702,-14.2342,0.0665743,0.0078424
0,1,0.68769,-0.906094,-13.5178,3.47996,-0.0158568
0,1,2.23804,1.47213,-15.3658,1.65789,-0.237129
0,1,0.796396,3.69051,-13.1147,-1.20271,0.140912
0,1,0.851207,1.6244,-13.632,0.906843,0.0388546
0,1,-1.24686,-4.55619,-11.9678,7.20473,0.0804392
1,2,-1.7681,2.13073,1.04656,-9.05548,-1.12818
1,2,-3.06257,2.08943,7.01117,-5.4001,-0.0472367
1,2,-3.06257,2.08943,3.93888,-7.96691,-0.896506
1,2,-4.1113,1.55618,0.885675,-8.20354,-1.25017
1,2,-4.1113,1.55618,1.75197,-7.3752,-0.922123
1,2,-5.46585,1.46469,3.44479,-8.94612,-0.875278
1,2,-5.46585,1.46469,4.41387,-7.25364,-0.547229
1,2,-5.46585,1.46469,2.6036,-7.22574,-0.773436
1,2,-5.79721,6.51725,1.6198,-9.0907,-0.431593
1,2,-6.32946,1.43563,3.6153,-9.78027,-0.94423
1,2,-6.32946,1.43563,4.84405,-7.98837,-0.616181
1,2,-6.32946,1.43563,2.85803,-8.03823,-0.842388
1,2,-3.68371,8.7231,-3.01966,-8.42886,-0.827257
1,2,-6.95042,6.6899,0.885526,-9.45962,-0.806796
1,2,1.88157,-0.227791,0.997722,-6.99464,-1.69417
1,2,-12.8446,2.56308,5.2822,-9.42804,-0.609039
