0,2,4.75111,2.43439,-9.0284,3.16614,-0.820231
0,2,4.75111,2.43439,-7.93148,1.44949,-0.785034
0,2,4.75111,2.43439,-5.48995,-0.697268,-0.866578
0,2,4.75111,2.43439,-6.17054,0.310776,-0.747509
0,2,4.75111,2.43439,-6.25527,3.51049,-0.855474
0,2,4.27945,2.04586,-7.09275,-0.672031,-0.763059
0,2,4.27945,2.04586,-3.97285,-2.38881,-0.822283
0,2,4.27945,2.04586,-4.89936,-1.67807,-0.682213
0,2,4.27945,2.04586,-5.61442,1.20122,-0.79201
0,1,5.6995,4.21905,-6.78334,8.39228,-2.12961
0,1,-12.6742,-7.0653,-23.9233,4.29354,2.66084
0,1,4.75111,2.43439,-8.36949,10.9101,-0.0597573
1,2,-1.7681,2.13073,1.04656,-9.05548,-1.12818
1,2,-3.06257,2.08943,7.01117,-5.4001,-0.0472367
1,2,-3.06257,2.08943,3.93888,-7.96691,-0.896506
1,2,-4.1113,1.55618,0.885675,-8.20354,-1.25017
1,2,-4.1113,1.55618,1.75197,-7.3752,-0.922123
1,2,-5.46585,1.46469,3.44479,-8.94612,-0.875278
1,2,-5.46585,1.46469,4.41387,-7.25364,-0.547229
1,2,-5.46585,1.46469,2.6036,-7.22574,-0.773436
1,2,-5.79721,6.51725,1.6198,-9.0907,-0.431593
1,2,-6.32946,1.43563,3.6153,-9.78027,-0.94423
1,2,-6.32946,1.43563,4.84405,-7.98837,-0.616181
1,2,-6.32946,1.43563,2.85803,-8.03823,-0.842388
