181.420000,1,2.16867,0.0265165,-2.96296,0.364454,-3.42975,0.576277
186.460000,2,2.5,0.768931,-3.76938,0.364454,-3.42975,0.528158
210.970000,3,1.52709,2.72286,-8.26418,-6.04273,1.41171,13.056
331.820000,5,1.54013,1.90656,-9.00984,1.63506,-8.76525,0.36543
341.800000,7,1.60752,1.90747,-9.00948,1.63881,-8.73463,0.384346
346.890000,8,1.54786,1.91072,-9.00783,1.62299,-8.85498,0.325805
351.800000,10,1.65975,1.90155,-9.01406,1.6313,-8.80923,0.339096
356.900000,11,1.5708,1.9108,-9.00861,1.62064,-8.86251,0.324871
361.800000,13,1.56701,1.91034,-9.00841,1.63918,-8.75025,0.374399
366.890000,15,1.63636,1.90782,-9.00943,1.63737,-8.76682,0.363329
371.870000,16,1.63866,1.91356,-9.00692,1.63176,-8.78416,0.359217
376.830000,17,1.57205,1.9093,-9.00946,1.63821,-8.75418,0.372367
381.890000,19,1.72489,1.91236,-9.00471,1.62806,-8.88626,0.307986
396.980000,20,1.59292,1.9094,-9.00807,1.54436,-9.07623,0.371341
401.940000,22,1.55022,1.90943,-9.00968,1.63566,-8.78617,0.353428
417.160000,24,1.56951,1.91117,-9.00908,1.63217,-8.77828,0.362084
422.320000,26,1.58129,1.91275,-9.0091,1.64057,-8.74947,0.376146
428.220000,28,1.70354,1.91275,-9.00599,1.62225,-8.86481,0.322997
433.790000,29,1.60271,1.90957,-9.00755,1.64088,-8.72245,0.39176
438.160000,30,1.57447,1.91114,-9.00756,1.63555,-8.74929,0.377693
442.780000,32,1.58351,1.91114,-9.00909,1.63706,-8.76083,0.369802
452.190000,34,1.50121,1.91117,-9.00747,1.6275,-8.82639,0.336538
462.480000,36,1.62353,1.90808,-9.00902,1.63494,-8.78725,0.351838
467.210000,37,1.53266,1.91124,-9.00909,1.63835,-8.7473,0.378154
472.290000,39,1.52542,1.91279,-9.00744,1.65415,-8.7017,0.400467
489.890000,41,1.63717,1.90954,-9.00765,1.63579,-8.75125,0.375073
497.230000,42,1.65939,1.68677,-9.06343,1.62496,-8.79937,0.271189
533.500000,43,1.52727,1.56613,-9.1703,1.61135,-8.87496,0.298784
545.130000,45,1.64649,1.56645,-9.17029,1.62548,-8.75502,0.419448
548.550000,46,1.61504,1.56537,-9.1714,1.62268,-8.79705,0.378712
557.370000,47,1.68317,1.56171,-9.1736,1.59896,-8.90924,0.266971
562.410000,48,1.59574,1.56651,-9.16746,1.61443,-8.86132,0.309868
567.310000,50,1.60521,1.56482,-9.17063,1.6174,-8.83601,0.338725
572.310000,51,1.72489,1.56437,-9.17058,1.61732,-8.82939,0.34527
577.360000,52,1.7119,1.56788,-9.16899,1.54269,-9.0887,0.0841527
582.360000,53,1.61435,1.56815,-9.16875,1.6241,-8.8311,0.34225
592.280000,54,1.56317,1.5664,-9.17029,1.61383,-8.85987,0.31402
597.290000,56,1.52466,1.56161,-9.17654,1.61248,-8.89461,0.286479
602.230000,58,1.6129,1.56294,-9.17177,1.5979,-8.95494,0.219625
607.130000,59,1.57205,1.56797,-9.1667,1.61297,-8.94146,0.229692
612.170000,61,1.65975,1.56307,-9.17202,1.61238,-8.92357,0.253297
622.310000,62,1.56448,1.56002,-9.17519,1.6206,-8.86173,0.319266
627.150000,64,1.67028,1.56002,-9.17535,1.62335,-8.80835,0.372427
632.310000,65,1.61765,1.5585,-9.17852,0.183912,-11.7675,2.93128
632.350000,66,1.58458,1.5585,-9.17852,1.61009,-8.8908,0.292311
637.280000,68,1.68103,1.56324,-9.17388,1.61819,-8.85459,0.323985
642.300000,69,1.74468,1.56324,-9.17378,1.62573,-8.79334,0.385537
647.290000,70,1.69265,1.56181,-9.17391,1.62424,-8.83337,0.34621
652.260000,71,1.60825,1.56329,-9.17226,1.62241,-8.82222,0.355002
662.370000,72,1.52401,1.55541,-9.1799,1.61949,-8.83224,0.353517
667.340000,74,1.65948,1.5606,-9.17357,1.6238,-8.77576,0.4028
672.780000,75,1.50515,1.56523,-9.17196,0.290942,-11.5472,2.69544
672.830000,77,1.65966,1.56523,-9.17196,1.62991,-8.76291,0.414129
677.210000,78,1.72566,1.56062,-9.17353,1.61669,-8.85522,0.323209
682.460000,79,1.68067,1.56219,-9.1751,1.61801,-8.84357,0.3362
687.260000,80,1.60093,1.56199,-9.17352,1.61288,-8.8679,0.309826
692.400000,81,1.51242,1.56707,-9.17034,1.61761,-8.90893,0.266255
702.460000,83,1.69072,1.56084,-9.17345,1.62718,-8.75972,0.419013
