141.400000,1,1.65584,4.75111,2.43439,1.44263,1.5993,3.41224
141.490000,2,1.62025,4.75111,2.43439,6.77622,1.14104,2.40288
141.540000,3,2.43968,4.75111,2.43439,5.30511,1.94468,0.73941
141.600000,4,1.26198,4.75111,2.43439,3.23774,3.63127,1.92946
156.630000,6,1.74157,4.27945,2.04586,4.92444,0.126113,2.0252
156.730000,7,1.71186,4.27945,2.04586,7.00051,1.2997,2.82152
156.790000,8,1.83374,4.27945,2.04586,4.70628,2.37271,0.537599
161.760000,9,1.4,5.53296,1.9648,1.56268,2.25447,3.98083
161.810000,10,1.53242,5.53296,1.9648,3.68274,1.87993,1.85217
161.870000,11,1.64811,5.53296,1.9648,6.8274,1.38426,1.41866
161.930000,12,1.70732,5.53296,1.9648,5.88811,2.42095,0.578101
161.990000,13,1.40306,5.53296,1.9648,4.20024,4.13302,2.54506
166.580000,14,1.2844,6.77018,1.4168,6.41578,1.02046,0.531682
166.640000,16,1.25,6.77018,1.4168,3.45922,2.84811,3.60709
166.690000,18,1.60796,6.77018,1.4168,4.50372,2.42465,2.48044
171.860000,19,2.04545,7.91526,1.30702,8.68182,1.53356,0.799335
171.900000,20,1.41176,7.91526,1.30702,7.82553,1.60035,0.306744
171.920000,21,1.84615,7.91526,1.30702,6.69988,1.60585,1.25158
236.860000,22,1.21649,12.5265,1.59872,7.82591,3.23341,4.97673
241.770000,24,1.53061,12.9514,0.447398,9.9834,1.36006,3.10515
257.250000,25,1.25523,12.3658,-1.37463,13.8823,1.79133,3.51045
261.830000,27,1.21359,12.3452,-1.43285,13.7329,1.75965,3.48104
262.250000,29,1.26531,12.3452,-1.43285,13.0948,-1.38092,0.751432
262.300000,31,1.37705,12.3452,-1.43285,12.933,-1.36331,0.591855
266.900000,32,1.20536,12.3294,-1.47454,12.7375,1.76806,3.26818
267.370000,34,1.28125,12.3294,-1.47454,13.3501,-1.46878,1.02067
272.600000,36,1.21281,12.2437,-1.86867,16.6689,-2.06365,4.42949
272.640000,38,1.65909,12.2437,-1.86867,14.6251,-2.32361,2.42444
272.710000,39,1.26761,12.2437,-1.86867,10.5669,-1.17281,1.81548
272.740000,41,1.2013,12.2437,-1.86867,14.3427,-2.2183,2.12788
272.830000,43,1.4741,12.2437,-1.86867,11.2814,-1.559,1.01089
277.620000,44,2.23822,12.234,-1.91127,11.9146,-2.2143,0.440327
277.740000,45,1.42012,12.234,-1.91127,12.697,-2.13037,0.512157
282.010000,46,1.60428,12.5182,-0.882592,0.319558,8.22546,15.2238
282.070000,47,1.6,12.5182,-0.882592,12.0873,-1.12322,0.493539
282.120000,48,1.42857,12.5182,-0.882592,12.9242,-1.28768,0.573491
282.150000,49,1.37705,12.5182,-0.882592,12.9848,-1.30951,0.632452
287.700000,50,1.28342,12.8598,0.464834,11.0382,2.50237,2.73309
287.730000,52,1.2069,12.8598,0.464834,14.8202,-0.0890359,2.03715
403.000000,54,1.21581,8.69857,1.74362,8.68182,1.53356,0.210726
403.020000,56,1.91327,8.69857,1.74362,7.82553,1.60035,0.884712
403.240000,57,1.25984,8.69857,1.74362,7.34627,1.39836,1.39568
403.280000,59,1.79567,8.69857,1.74362,8.44144,1.35266,0.467934
403.310000,60,2.10127,8.69857,1.74362,9.68136,1.46192,1.02237
408.240000,61,1.31343,8.70024,1.74226,8.68182,1.53356,0.209507
