0,105.910000,/tb3_1,/tb3_2,-1.5782,0.809855,4.23977,-9.14231,-0.801079,1.60279,0.708281,0.0160795
1,211.240000,/tb3_1,/tb3_2,-4.33232,2.02615,1.57773,-7.72775,-0.893631,1.96891,1.98779,0.108631
2,211.260000,/tb3_1,/tb3_2,-4.80251,1.01933,3.0346,-7.25106,-0.805374,1.71315,1.58646,0.0203735
3,216.440000,/tb3_1,/tb3_2,-3.35329,1.87521,1.46057,-6.86322,-0.819502,1.52091,2.8254,0.0345018
4,271.950000,/tb3_1,/tb3_2,-6.43038,1.12288,0.717851,-9.02355,-1.27077,1.65354,0.773584,0.485774
5,277.030000,/tb3_1,/tb3_2,-5.54997,1.17302,2.28917,-9.1642,-1.04901,1.77258,0.172573,0.264007
6,277.070000,/tb3_1,/tb3_2,-5.54997,1.17302,0.932007,-8.12464,-1.17779,2.01238,1.55165,0.392788
7,281.770000,/tb3_1,/tb3_2,-4.50705,1.22587,0.889915,-8.42574,-1.23021,1.62577,1.21498,0.445205
8,292.650000,/tb3_1,/tb3_2,0.481082,-1.91495,2.31609,-7.18557,-0.844869,2.52463,2.01345,0.059869
9,292.690000,/tb3_1,/tb3_2,0.301196,-1.95134,2.13973,-6.27849,-0.751883,2.50799,2.87409,0.0331172
10,292.720000,/tb3_1,/tb3_2,0.647914,-1.86512,0.585584,-5.98205,-0.933081,1.55172,3.90637,0.148081
11,297.560000,/tb3_1,/tb3_2,-6.9193,1.884,1.21991,-7.41929,-0.855805,2.57188,2.54492,0.0708046
12,297.600000,/tb3_1,/tb3_2,-7.11882,1.99966,1.02953,-7.75128,-0.890502,1.97872,2.37214,0.105502
13,307.440000,/tb3_1,/tb3_2,-2.02967,-1.18849,1.04767,-6.02503,-0.960641,1.80593,3.62891,0.175641
14,416.290000,/tb3_1,/tb3_2,-4.93861,5.43845,5.21529,-7.0142,-0.760437,1.57729,2.09239,0.0245626
15,421.250000,/tb3_1,/tb3_2,-3.68265,5.14304,0.0922534,-11.1229,-0.857403,1.62252,4.10017,0.0724031
16,439.120000,/tb3_1,/tb3_2,-4.00215,0.997563,2.22308,-6.96595,-0.915416,1.9,2.28933,0.130416
17,439.240000,/tb3_1,/tb3_2,-10.5999,4.63297,1.67997,-7.29806,-0.866908,1.97425,2.03604,0.0819075
18,458.300000,/tb3_1,/tb3_2,-11.7743,1.35442,1.81212,-5.85161,-0.892575,1.85039,3.65242,0.107575
19,458.320000,/tb3_1,/tb3_2,-11.9944,1.73246,1.64986,-6.26373,-0.893148,1.69231,3.27641,0.108148
20,458.350000,/tb3_1,/tb3_2,-12.0618,2.21315,1.01473,-6.77622,-0.921032,1.69231,3.02318,0.136032
21,463.410000,/tb3_1,/tb3_2,-12.9004,3.99512,-0.583405,-9.22451,-0.924343,1.65605,2.61514,0.139343
22,463.440000,/tb3_1,/tb3_2,-12.9571,4.75783,-0.805589,-9.61708,-0.897546,1.67273,3.13152,0.112546
23,463.460000,/tb3_1,/tb3_2,-12.8275,5.41778,-1.51327,-9.95787,-0.905809,1.61654,3.74429,0.120809
24,501.030000,/tb3_1,/tb3_2,-12.9961,3.23483,-0.136277,-8.64627,-0.948173,1.54506,2.1598,0.163173
25,501.060000,/tb3_1,/tb3_2,-13.0286,4.65043,-1.13647,-9.4599,-0.938319,1.61017,2.90339,0.153319
26,555.380000,/tb3_1,/tb3_2,-5.30779,1.36256,2.42845,-5.81295,-0.616883,1.75159,3.09816,0.168117
27,571.300000,/tb3_1,/tb3_2,-4.80383,1.2423,2.04322,-8.49672,-1.0099,1.87713,0.919109,0.224903
28,571.440000,/tb3_1,/tb3_2,-4.80383,1.2423,1.70913,-5.71226,-0.712779,1.72662,3.60922,0.0722207
29,592.360000,/tb3_1,/tb3_2,-5.66005,3.91411,-0.204166,-7.26082,-0.752331,1.52308,4.38272,0.0326689
30,599.360000,/tb3_1,/tb3_2,1.33828,-1.57881,0.273011,-8.2205,-1.20291,1.53481,1.79197,0.417913
31,599.410000,/tb3_1,/tb3_2,1.1859,-1.69625,0.425719,-7.30914,-1.10993,2.08015,2.65341,0.324927
32,599.440000,/tb3_1,/tb3_2,1.47216,-1.45477,-0.925985,-6.48686,-1.29113,1.51394,3.68683,0.506125
